"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"1770",178,"SODE3",5,20
"1771",178,"THOC2",35,20
"1772",179,"ABBA",10,20
"1773",179,"PIGL",30,186
"1774",179,"PIGL",40,201
"1775",179,"PIGL",60,517
"1776",179,"PIGL",70,805
"1777",179,"PIRE",25,151
"1778",179,"PIRE",30,388
"1779",179,"PIRE",35,338
"1780",179,"PIRE",45,1555
"1781",179,"PIRE",50,453
"1782",179,"PIRE",55,1209
"1783",179,"PIRE",65,914
"1784",179,"PIRE",85,1985
"1785",179,"PIRE",90,2331
"1786",179,"PIST",35,101
"1787",179,"PIST",40,391
"1788",179,"PIST",45,256
"1789",179,"PIST",50,327
"1790",179,"POTR5",35,124
"1791",179,"POTR5",45,236
"1792",179,"POTR5",50,658
"1793",179,"PRVI",5,20
"1794",179,"Shrub",5,72
"1795",180,"ACRU",35,85
"1796",180,"ACRU",40,107
"1797",180,"ACRU",45,537
"1798",180,"BEPA",60,343
"1799",180,"PIGL",30,205
"1800",180,"Shrub",5,20
"1801",180,"Shrub",10,32
"1802",180,"SODE3",5,20
"1803",181,"ACRU",35,1111
"1804",181,"ACRU",40,716
"1805",181,"ACRU",45,1204
"1806",181,"ACRU",50,669
"1807",181,"ACRU",55,1629
"1808",181,"ACRU",60,390
"1809",181,"ACRU",70,746
"1810",181,"BEPA",40,321
"1811",181,"BEPA",70,613
"1812",181,"Shrub",5,20
"1813",181,"Shrub",10,133
"1814",181,"SODE3",5,20
