"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"1507",78985,"POTR5",15,174.46
"1508",78985,"POTR5",20,228.36
"1509",78985,"POTR5",25,969.87
"1510",78985,"QURU",5,31.57
"1511",78985,"QURU",45,156.86
"1512",78959,"ACSA3",35,253.88
"1513",78959,"ACSA3",50,95.81
"1514",78959,"ACSA3",55,529.98
"1515",78959,"ACSA3",60,206.69
"1516",78959,"BEAL2",65,256.63
"1517",78959,"BEPA",60,161.48
"1518",78959,"BEPA",65,403.7
"1519",78959,"QURU",60,651.2
"1520",81630,"LALA",50,52.14
"1521",81630,"LALA",55,393.14
"1522",81630,"LALA",60,1027.4
"1523",81630,"LALA",65,1085.81
"1524",81630,"LALA",70,990.11
"1525",81630,"LALA",75,2446.95
"1526",81630,"LALA",80,1470.7
"1527",81630,"BEPA",50,110.88
"1528",81630,"BEPA",55,194.81
"1529",80357,"ABBA",20,104.17
"1530",80357,"LALA",65,328.57
"1531",80357,"THOC2",5,11.33
"1532",80357,"THOC2",15,17.82
"1533",80357,"THOC2",20,30.03
"1534",80357,"THOC2",30,57.97
"1535",80357,"THOC2",35,64.79
"1536",80357,"THOC2",50,191.07
"1537",80357,"THOC2",55,217.14
"1538",80357,"THOC2",60,646.58
"1539",80357,"THOC2",65,345.73
"1540",80357,"THOC2",70,841.06
"1541",80357,"THOC2",75,673.86
"1542",80357,"THOC2",80,783.53
"1543",80357,"THOC2",85,583.88
"1544",80357,"THOC2",90,428.12
"1545",80357,"THOC2",95,331.32
"1546",80357,"THOC2",100,251.35
"1547",80357,"ACRU",55,136.84
"1548",80357,"BEAL2",10,38.83
"1549",80357,"BEAL2",50,69.52
"1550",80357,"FRNI",35,178.97
"1551",80357,"FRNI",55,47.74
"1552",80357,"FRNI",65,98.56
"1553",79018,"PIRE",45,530.53
"1554",79018,"PIRE",50,4820.31
"1555",79018,"PIRE",55,2547.16
"1556",79018,"PIST",40,31.57
"1557",79018,"PIST",45,217.58
"1558",79018,"PIST",50,180.84
"1559",79018,"PIST",55,644.93
"1560",80431,"LALA",20,120.67
"1561",80431,"LALA",30,246.4
"1562",80431,"LALA",35,258.28
"1563",80431,"LALA",55,23.21
"1564",80431,"LALA",60,99.66
"1565",80431,"ACRU",50,102.52
"1566",80431,"ACRU",65,458.04
"1567",30016,"ABBA",40,44
"1568",30016,"ABBA",50,282.37
"1569",30016,"ABBA",60,284.79
"1570",30016,"PIGL",15,35.86
"1571",30016,"PIGL",40,122.54
"1572",30016,"PIGL",45,338.25
"1573",30016,"PIGL",50,148.72
"1574",30016,"PIGL",55,357.83
"1575",30016,"PIGL",60,353.76
"1576",30016,"THOC2",75,67.1
"1577",30016,"THOC2",80,160.6
"1578",30016,"THOC2",95,313.28
"1579",30016,"THOC2",100,583.99
"1580",30016,"THOC2",110,509.63
"1581",30016,"THOC2",120,957.88
"1582",30016,"ACRU",40,494.89
"1583",30016,"ACRU",45,71.5
"1584",30016,"ACRU",50,92.18
"1585",30016,"BEPA",45,229.13
"1586",30016,"BEPA",50,489.28
"1587",30016,"BEPA",55,563.31
"1588",30016,"BEPA",60,351.23
"1589",30016,"BEPA",65,327.58
"1590",30016,"BEPA",70,546.37
"1591",30016,"QURU",30,205.15
"1592",30733,"PIMA",45,400.95
"1593",30733,"PIMA",50,301.07
"1594",30733,"PIMA",55,122.43
"1595",30733,"PIMA",60,499.07
"1596",30733,"PIMA",65,77.88
"1597",30733,"PIMA",70,106.04
"1598",30733,"PIBA2",35,135.08
"1599",30733,"PIBA2",40,580.47
"1600",30733,"PIBA2",45,1279.63
"1601",30733,"PIBA2",50,819.61
"1602",29586,"PIRE",35,26.84
"1603",29586,"PIRE",40,106.59
"1604",29586,"PIRE",45,720.06
"1605",29586,"PIRE",50,1999.8
"1606",29586,"ACSA3",20,101.09
"1607",29586,"ACSA3",50,689.15
"1608",29586,"ACSA3",55,983.73
"1609",29586,"ACSA3",60,1076.35
"1610",29586,"ACSA3",65,1058.31
"1611",29586,"ACSA3",70,1620.96
"1612",29586,"ACSA3",75,738.1
"1613",29586,"ACSA3",80,530.2
"1614",30692,"POBA2",5,94.05
"1615",30692,"POBA2",10,47.41
"1616",30692,"POBA2",15,36.3
"1617",30692,"POTR5",5,41.8
"1618",30692,"POTR5",10,176.55
"1619",30692,"POTR5",15,189.97
"1620",30692,"POTR5",20,79.64
"1621",30380,"ABBA",5,8.25
"1622",30380,"PIGL",45,68.75
"1623",30380,"PIGL",50,111.87
"1624",30380,"PIMA",65,84.15
"1625",30380,"THOC2",90,136.4
"1626",30380,"THOC2",95,437.14
"1627",30380,"THOC2",100,544.83
"1628",30380,"THOC2",105,313.72
"1629",30380,"THOC2",110,877.8
"1630",30380,"ACRU",55,159.17
"1631",30380,"ACSA3",10,33.66
"1632",30380,"ACSA3",20,67.1
"1633",30380,"ACSA3",50,15.29
"1634",30380,"ACSA3",55,105.16
"1635",30380,"ACSA3",60,192.39
"1636",30380,"ACSA3",80,699.6
"1637",30380,"BEPA",5,15.95
"1638",30380,"FRNI",5,23.98
"1639",30380,"FRNI",20,43.01
"1640",30380,"FRNI",30,97.35
"1641",29641,"PIGL",45,145.75
"1642",29641,"PIGL",50,194.81
"1643",29641,"PIGL",55,475.64
"1644",29641,"PIGL",60,790.02
"1645",29641,"PIMA",10,17.93
"1646",29641,"PIMA",20,41.36
"1647",29641,"PIMA",55,42.02
"1648",29641,"PIMA",60,166.87
"1649",29641,"PIMA",65,498.41
"1650",29641,"PIMA",70,428.56
"1651",29641,"PIMA",75,946
"1652",29641,"PIMA",80,305.14
"1653",29641,"THOC2",95,447.04
"1654",29641,"THOC2",100,318.01
"1655",29641,"BEAL2",80,469.48
"1656",29641,"BEPA",50,103.4
"1657",29641,"BEPA",75,1103.19
"1658",29641,"POBA2",55,294.8
"1659",29641,"POTR5",45,46.86
"1660",29641,"POTR5",50,226.05
"1661",29641,"POTR5",55,608.08
"1662",29617,"PIGL",50,120.56
"1663",29617,"PIGL",70,970.64
"1664",29617,"PIST",70,379.17
"1665",29617,"PIST",75,2485.78
"1666",29617,"THOC2",60,290.62
"1667",29617,"THOC2",65,35.53
"1668",29617,"THOC2",75,70.07
"1669",29617,"THOC2",85,139.59
"1670",29617,"THOC2",95,985.82
"1671",29617,"THOC2",100,338.14
"1672",29617,"THOC2",105,401.94
"1673",29617,"THOC2",110,1042.8
"1674",29617,"ACRU",45,217.58
"1675",29617,"ACSA3",30,193.93
"1676",29617,"ACSA3",35,375.65
"1677",29617,"ACSA3",45,668.25
"1678",29617,"ACSA3",50,257.18
"1679",29617,"ACSA3",75,669.13
"1680",29617,"ACSA3",85,3053.71
"1681",29617,"BEAL2",70,378.29
"1682",29617,"BEAL2",85,2795.54
"1683",29617,"BEPA",70,807.07
"1684",29632,"ABBA",60,410.08
"1685",29632,"PIGL",45,53.02
"1686",29632,"THOC2",90,39.6
"1687",29632,"THOC2",100,347.82
"1688",29632,"THOC2",105,405.46
"1689",29632,"THOC2",110,1123.54
"1690",29632,"THOC2",120,1115.07
"1691",29632,"BEAL2",10,103.07
"1692",29632,"BEAL2",20,93.61
"1693",29632,"BEAL2",35,517.66
"1694",29632,"BEAL2",40,769.12
"1695",29632,"BEAL2",45,654.39
"1696",29632,"BEAL2",50,149.93
"1697",29632,"BEAL2",55,664.95
"1698",29632,"BEAL2",60,397.98
"1699",29632,"BEAL2",65,902.22
"1700",29632,"BEAL2",70,357.94
"1701",29632,"BEAL2",80,1011.56
"1702",29632,"BEAL2",95,5329.5
"1703",29315,"ACRU",50,347.27
"1704",29315,"ACRU",55,863.5
"1705",29315,"ACRU",70,629.75
"1706",29315,"ACSA3",50,399.52
"1707",29315,"ACSA3",55,200.2
"1708",29315,"ACSA3",60,710.6
"1709",29315,"ACSA3",65,1638.12
"1710",29315,"ACSA3",75,626.89
"1711",29315,"BEAL2",65,1200.43
"1712",29315,"BEAL2",70,435.27
"1713",29640,"ABBA",40,454.96
"1714",29640,"ABBA",45,343.2
"1715",29640,"ABBA",50,792.33
"1716",29640,"ABBA",55,213.62
"1717",29640,"PIGL",40,51.04
"1718",29640,"PIGL",45,145.75
"1719",29640,"PIGL",50,792.11
"1720",29640,"PIGL",60,495.22
"1721",29640,"PIST",50,89.1
"1722",29640,"PIST",55,403.7
"1723",29640,"PIST",60,1418.45
"1724",29640,"PIST",65,2842.62
"1725",29640,"PIST",70,5666.54
"1726",29640,"PIST",75,4348.74
"1727",29640,"ACRU",65,1010.35
"1728",29640,"ACRU",70,699.38
"1729",29640,"ACSA3",5,16.39
"1730",29640,"ACSA3",10,81.73
"1731",29640,"ACSA3",50,235.95
"1732",29640,"ACSA3",55,158.07
"1733",29640,"ACSA3",75,1143.56
"1734",29320,"ABBA",35,286.11
"1735",29320,"ABBA",40,762.41
"1736",29320,"ABBA",45,472.12
"1737",29320,"ABBA",50,106.37
"1738",29320,"ABBA",55,967.23
"1739",29320,"ABBA",60,308.22
"1740",29320,"PIGL",50,127.71
"1741",29320,"PIGL",60,334.95
"1742",29320,"ACRU",55,217.47
"1743",29320,"ACRU",75,2223.87
"1744",29320,"ACSA3",65,913.77
"1745",29320,"ACSA3",70,2425.72
"1746",29320,"ACSA3",75,1965.81
"1747",29320,"ACSA3",80,2685.76
"1748",29320,"ACSA3",85,3446.96
"1749",29320,"ACSA3",90,2134.77
"1750",29320,"BEAL2",55,22.77
"1751",29320,"FRNI",65,153.12
"1752",29320,"FRNI",80,391.05
"1753",29320,"QURU",65,616
"1754",29314,"ABBA",10,33.55
"1755",29314,"ABBA",40,312.18
"1756",29314,"ABBA",45,630.74
"1757",29314,"ABBA",50,794.2
"1758",29314,"PIGL",15,66.55
"1759",29314,"PIGL",55,271.92
"1760",29314,"PIMA",60,38.72
"1761",29314,"THOC2",30,57.97
"1762",29314,"THOC2",45,133.76
"1763",29314,"THOC2",50,178.64
"1764",29314,"THOC2",55,259.82
"1765",29314,"THOC2",60,734.03
"1766",29314,"THOC2",65,56.65
"1767",29314,"THOC2",70,203.28
"1768",29314,"THOC2",75,435.6
"1769",29314,"THOC2",80,353.43
"1770",29314,"THOC2",85,453.09
"1771",29314,"THOC2",90,324.06
"1772",29314,"THOC2",95,186.45
"1773",29314,"THOC2",100,336.49
"1774",29314,"THOC2",105,1158.74
"1775",29314,"ACRU",50,719.51
"1776",29314,"ACRU",55,1388.97
"1777",29314,"ACRU",60,755.59
"1778",29314,"ACRU",65,474.65
"1779",29314,"BEAL2",50,47.74
"1780",29314,"BEAL2",60,31.57
"1781",29639,"ABBA",5,25.19
"1782",29639,"ABBA",10,13.53
"1783",29639,"ABBA",15,32.67
"1784",29639,"ABBA",20,69.08
"1785",29639,"ABBA",25,84.81
"1786",29639,"ABBA",40,379.72
"1787",29639,"ABBA",45,675.84
"1788",29639,"ABBA",50,425.81
"1789",29639,"ABBA",55,52.47
"1790",29639,"PIGL",50,125.18
"1791",29639,"PIMA",65,99.11
"1792",29639,"PIMA",75,213.84
"1793",29639,"PIMA",80,229.13
"1794",29639,"PIMA",85,429.33
"1795",29639,"PIMA",90,584.32
"1796",29639,"THOC2",5,11.33
"1797",29639,"THOC2",10,28.82
"1798",29639,"THOC2",15,17.82
"1799",29639,"THOC2",20,51.26
"1800",29639,"THOC2",25,40.04
"1801",29639,"THOC2",30,51.59
"1802",29639,"THOC2",35,151.36
"1803",29639,"THOC2",40,104.72
"1804",29639,"THOC2",50,178.64
"1805",29639,"THOC2",80,76.23
"1806",29639,"THOC2",85,120.34
"1807",29639,"THOC2",90,143.55
"1808",29639,"THOC2",95,862.29
"1809",29639,"THOC2",105,411.95
"1810",29639,"THOC2",110,1941.28
"1811",29639,"ACSP2",5,16.94
"1812",29639,"BEPA",50,80.08
"1813",29639,"BEPA",60,239.25
"1814",29639,"BEPA",65,752.62
"1815",29956,"ABBA",55,175.01
"1816",29956,"ABBA",60,302.83
"1817",29956,"THOC2",100,274.67
"1818",29956,"ACSA3",60,422.73
"1819",29956,"ACSA3",75,814.11
"1820",29956,"BEAL2",60,163.57
"1821",29956,"BEAL2",70,458.7
"1822",29956,"BEAL2",75,1355.64
"1823",29956,"BEPA",55,199.1
"1824",29956,"BEPA",65,409.42
"1825",29956,"FRNI",85,512.49
"1826",29956,"POBA2",45,266.97
"1827",29956,"POBA2",50,262.68
"1828",30715,"ABBA",50,107.36
"1829",30715,"ABBA",60,328.68
"1830",30715,"ACRU",50,212.63
"1831",30715,"POTR5",5,247.06
"1832",30715,"POTR5",10,417.45
"1833",30715,"POTR5",15,351.01
"1834",30715,"POTR5",35,11.55
"1835",30715,"POTR5",45,32.34
"1836",29159,"ACSA3",30,232.87
"1837",29159,"ACSA3",55,177.98
"1838",29159,"ACSA3",65,646.8
"1839",29159,"ACSA3",70,2847.02
"1840",29159,"ACSA3",75,690.91
"1841",29159,"ACSA3",80,988.13
"1842",29159,"ACSA3",85,2789.27
"1843",29159,"BEAL2",75,131.34
"1844",28543,"ABBA",5,20.57
"1845",28543,"ABBA",15,52.03
"1846",28543,"ABBA",20,55.22
"1847",28543,"ABBA",40,45.21
"1848",28543,"ABBA",45,110.77
"1849",28543,"ABBA",50,461.56
"1850",28543,"PIGL",50,124.52
"1851",28543,"PIGL",55,167.31
"1852",28543,"PIGL",60,363.55
"1853",28543,"THOC2",65,99.66
"1854",28543,"THOC2",70,41.03
"1855",28543,"THOC2",75,238.48
"1856",28543,"THOC2",80,94.93
"1857",28543,"THOC2",85,274.89
"1858",28543,"THOC2",90,318.23
"1859",28543,"THOC2",95,258.28
"1860",28543,"THOC2",100,306.46
"1861",28543,"THOC2",105,736.01
"1862",28543,"THOC2",110,478.83
"1863",28543,"ACRU",35,339.35
"1864",28543,"ACRU",45,144.65
"1865",28543,"ACRU",50,82.94
"1866",28543,"ACRU",55,619.3
"1867",28543,"ACRU",60,1050.72
"1868",28543,"ACRU",65,1463.11
"1869",28543,"ACSA3",5,16.39
"1870",28543,"ACSA3",30,193.93
"1871",28543,"BEAL2",60,237.05
"1872",28543,"BEAL2",75,659.78
"1873",28543,"BEPA",65,498.74
"1874",28543,"BEPA",70,529.1
"1875",28543,"FRNI",55,66.22
"1876",28543,"FRNI",80,441.98
"1877",29020,"ABBA",5,20.57
"1878",29020,"ABBA",10,13.53
"1879",29020,"ABBA",15,60.83
"1880",29020,"PIRE",35,38.72
"1881",29020,"PIRE",40,144.1
"1882",29020,"PIRE",45,1792.12
"1883",29020,"PIRE",50,4317.28
"1884",29020,"PIRE",55,3909.4
"1885",29020,"PIRE",60,748.33
"1886",29020,"ACRU",45,115.72
"1887",29020,"ACRU",55,371.58
"1888",30730,"PIBA2",35,37.29
"1889",30730,"PIBA2",45,197.23
"1890",30730,"PIBA2",50,304.92
"1891",30730,"PIBA2",60,208.12
"1892",30730,"PIRE",50,217.03
"1893",30730,"ACRU",45,60.28
"1894",30730,"ACRU",50,497.09
"1895",30730,"ACRU",55,435.93
"1896",30730,"ACRU",65,495.66
"1897",30730,"BEPA",45,76.89
"1898",30730,"BEPA",50,113.52
"1899",30730,"POGR4",40,172.15
"1900",30730,"POGR4",65,1127.17
"1901",30730,"POTR5",45,322.52
"1902",30730,"POTR5",50,522.61
"1903",30730,"POTR5",60,411.73
"1904",28880,"ABBA",5,29.81
"1905",28880,"ABBA",10,20.13
"1906",28880,"ABBA",15,28.16
"1907",28880,"ABBA",20,98.34
"1908",28880,"ABBA",40,400.29
"1909",28880,"LALA",55,69.85
"1910",28880,"LALA",65,152.9
"1911",28880,"LALA",70,271.7
"1912",28880,"LALA",75,340.12
"1913",28880,"LALA",80,635.25
"1914",28880,"PIGL",45,89.76
"1915",28880,"PIGL",60,890.23
"1916",28880,"PIGL",65,714.67
"1917",28880,"PIMA",5,8.47
"1918",28880,"PIMA",10,17.93
"1919",28880,"PIMA",25,121
"1920",28880,"PIMA",35,121.33
"1921",28880,"PIMA",45,251.46
"1922",28880,"PIMA",60,413.6
"1923",28880,"PIMA",65,415.25
"1924",28880,"PIMA",70,1037.52
"1925",28880,"PIMA",75,1456.07
"1926",28880,"PIMA",85,406.56
"1927",28880,"PIST",65,1979.89
"1928",28880,"PIST",75,3281.41
"1929",31654,"PIMA",60,21.12
"1930",31654,"PIMA",70,52.03
"1931",31654,"BEPA",25,132
"1932",31654,"BEPA",65,56.1
"1933",31654,"POTR5",5,104.72
"1934",31654,"POTR5",10,161.15
"1935",31654,"POTR5",15,224.18
"1936",31654,"POTR5",20,266.97
"1937",31654,"POTR5",50,91.63
"1938",31654,"POTR5",55,236.5
"1939",32698,"ABBA",10,30.14
"1940",32698,"ABBA",30,193.93
"1941",32698,"ABBA",40,29.37
"1942",32698,"ABBA",45,55.77
"1943",32698,"ABBA",50,85.36
"1944",32698,"PIGL",10,21.78
"1945",32698,"PIGL",50,97.35
"1946",32698,"BEPA",5,52.47
"1947",32698,"BEPA",15,63.25
"1948",32698,"BEPA",55,26.51
"1949",32698,"FRNI",65,136.95
"1950",32698,"POBA2",5,17.38
"1951",32698,"POBA2",25,169.18
"1952",32698,"POBA2",30,531.19
"1953",32698,"POBA2",35,498.41
"1954",32698,"POTR5",5,27.61
"1955",32698,"POTR5",10,62.26
"1956",32698,"POTR5",15,71.17
"1957",32698,"POTR5",40,87.89
"1958",32698,"POTR5",45,493.13
"1959",33642,"ABBA",5,8.25
"1960",33642,"ABBA",20,43.12
"1961",33642,"PIGL",20,47.3
"1962",33642,"PIST",5,12.32
"1963",33642,"PIST",10,38.06
"1964",33642,"PIST",20,76.34
"1965",33642,"PIST",30,156.97
"1966",33642,"PIST",40,31.13
"1967",33642,"ACRU",5,54.12
"1968",33642,"ACRU",10,170.5
"1969",33642,"ACRU",25,137.39
"1970",33642,"BEPA",5,32.01
"1971",33642,"BEPA",15,63.25
"1972",33642,"POTR5",5,55.99
"1973",33642,"POTR5",10,160.93
"1974",33642,"POTR5",15,232.21
"1975",33642,"POTR5",20,108.79
"1976",33642,"POTR5",30,245.3
"1977",31578,"ABBA",40,39.49
"1978",31578,"ABBA",45,81.07
"1979",31578,"ABBA",50,148.39
"1980",31578,"ABBA",55,174.02
"1981",31578,"PIGL",50,130.9
"1982",31578,"PIGL",65,663.3
"1983",31578,"THOC2",115,599.28
"1984",31578,"ACSP2",5,16.94
"1985",31578,"ACSP2",15,106.92
"1986",31578,"ACSP2",20,99.77
"1987",31578,"BEPA",60,270.71
"1988",31578,"BEPA",70,304.26
"1989",31578,"BEPA",75,463.65
"1990",31578,"FRNI",65,120.23
"1991",31578,"FRNI",75,560.12
"1992",31578,"FRNI",90,695.53
"1993",31642,"ABBA",10,13.53
"1994",31642,"ABBA",40,518.54
"1995",31642,"ABBA",45,117.7
"1996",31642,"ABBA",55,204.6
"1997",31642,"BEPA",50,119.24
"1998",31642,"BEPA",60,327.69
"1999",31642,"FRNI",80,374.22
"2000",31642,"POTR5",15,202.29
"2001",31642,"POTR5",20,108.79
"2002",31642,"POTR5",25,131.12
"2003",31642,"POTR5",30,579.48
"2004",31642,"POTR5",40,321.09
"2005",31642,"POTR5",45,484.44
"2006",31642,"POTR5",50,989.12
"2007",31642,"POTR5",55,6340.29
"2008",31642,"POTR5",60,776.38
"2009",31642,"POTR5",65,2463.78
"2010",31642,"POTR5",70,4647.5
"2011",32531,"ABBA",20,43.12
"2012",32531,"PIMA",5,8.47
"2013",32531,"PIMA",15,69.74
"2014",32531,"PIMA",25,215.05
"2015",32531,"PIMA",30,135.52
"2016",32531,"PIMA",35,213.73
"2017",32531,"PIMA",40,154.88
"2018",32531,"PIMA",45,694.32
"2019",32531,"PIMA",60,99.22
"2020",32531,"PIMA",65,64.24
"2021",31917,"ACRU",15,43.56
"2022",31917,"ACRU",30,182.38
"2023",31917,"ACRU",50,102.96
"2024",31917,"ACSA3",10,27.17
"2025",31917,"BEPA",10,39.05
"2026",31917,"POGR4",5,24.42
"2027",31917,"POGR4",10,21.45
"2028",31917,"POGR4",15,63.14
"2029",31917,"POGR4",20,179.85
"2030",31917,"POGR4",25,155.87
"2031",31917,"POGR4",35,52.25
"2032",31917,"POTR5",5,13.75
"2033",31917,"POTR5",10,124.19
"2034",31917,"POTR5",15,134.2
"2035",31917,"POTR5",20,208.45
"2036",31917,"POTR5",30,299.09
"2037",31917,"POTR5",35,109.12
"2038",31917,"POTR5",40,65.34
"2039",31917,"QURU",10,39.38
"2040",31917,"QURU",15,47.08
"2041",31917,"QURU",30,288.42
"2042",31631,"PIRE",35,602.58
"2043",31631,"PIRE",40,59.62
"2044",31631,"PIST",40,32.45
"2045",31631,"POTR5",25,155.87
"2046",31672,"ABBA",5,20.57
"2047",31672,"ABBA",10,13.53
"2048",31672,"ABBA",40,30.8
"2049",31672,"ABBA",45,69.63
"2050",31672,"PIMA",60,44.33
"2051",31672,"PIMA",65,82.72
"2052",31672,"BEPA",10,39.05
"2053",31672,"BEPA",45,10.34
"2054",31672,"BEPA",50,79.09
"2055",31672,"BEPA",55,166.1
"2056",31672,"BEPA",60,216.26
"2057",31672,"BEPA",65,147.73
"2058",31672,"POTR5",5,73.37
"2059",31672,"POTR5",10,21.45
"2060",31657,"ABBA",45,53.79
"2061",31657,"ABBA",50,264.66
"2062",31657,"ABBA",55,181.61
"2063",31657,"PIGL",75,1264.67
"2064",31657,"ACSP2",5,22.11
"2065",31657,"ACSP2",15,49.17
"2066",31657,"BEPA",55,96.36
"2067",31657,"BEPA",70,677.49
"2068",31657,"BEPA",75,869.11
"2069",31657,"FRNI",5,31.46
"2070",31657,"FRNI",15,103.07
"2071",31657,"FRNI",20,50.38
"2072",31657,"FRNI",35,701.8
"2073",31657,"FRNI",60,79.42
"2074",31657,"FRNI",65,279.95
"2075",31657,"FRNI",85,470.36
"2076",30704,"PIBA2",5,33.88
"2077",30704,"PIBA2",10,50.16
"2078",30704,"PIBA2",15,27.83
"2079",30704,"PIBA2",20,67.43
"2080",30704,"PIBA2",25,173.03
"2081",30704,"PIBA2",30,512.27
"2082",30704,"PIBA2",40,69.74
"2083",30704,"PIRE",50,317.24
"2084",30704,"PIRE",55,1245.97
"2085",30704,"PIRE",60,967.78
"2086",30704,"ACRU",5,118.47
"2087",30704,"ACRU",10,73.26
"2088",30704,"ACRU",15,102.3
"2089",30704,"ACRU",20,68.31
"2090",30704,"ACRU",55,152.13
"2091",29821,"LALA",25,51.59
"2092",29821,"LALA",30,230.78
"2093",29821,"PIMA",5,8.47
"2094",29821,"PIMA",10,53.79
"2095",29821,"PIMA",15,47.85
"2096",29821,"PIMA",20,30.8
"2097",29821,"PIMA",25,154.99
"2098",29821,"THOC2",15,21.56
"2099",29821,"THOC2",35,71.94
"2100",29821,"THOC2",40,87.45
"2101",29821,"THOC2",55,245.08
"2102",29821,"THOC2",70,68.75
"2103",29821,"THOC2",75,138.27
"2104",29821,"THOC2",90,131.01
"2105",29288,"ABBA",5,8.25
"2106",29288,"PIGL",40,47.96
"2107",29288,"PIGL",50,109.34
"2108",29288,"PIGL",55,253.11
"2109",29288,"ACRU",30,234.74
"2110",29288,"ACRU",35,439.23
"2111",29288,"ACRU",45,2092.86
"2112",29288,"ACRU",50,641.85
"2113",29288,"ACRU",55,2372.26
"2114",29288,"ACRU",60,269.06
"2115",29288,"ACRU",65,1012.44
"2116",29288,"ACRU",70,826.54
"2117",29288,"ACRU",75,1191.63
"2118",29288,"ACSA3",50,92.84
"2119",29288,"ACSA3",65,363.33
"2120",29288,"ACSA3",70,429.11
"2121",29288,"ACSA3",80,2116.73
"2122",29288,"BEAL2",60,32.12
"2123",29288,"BEAL2",65,94.49
"2124",29288,"BEPA",55,203.61
"2125",29288,"POTR5",50,78.21
"2126",29288,"POTR5",60,1069.2
"2127",28647,"PIBA2",35,95.26
"2128",28647,"PIBA2",40,809.71
"2129",28647,"PIBA2",45,2041.16
"2130",28647,"PIBA2",50,2610.08
"2131",28647,"ACRU",5,24.64
"2132",28647,"ACRU",10,30.36
"2133",28647,"ACRU",15,102.96
"2134",28647,"ACRU",20,68.31
"2135",28647,"BEPA",45,66.44
"2136",28647,"BEPA",50,26.62
"2137",28647,"BEPA",60,94.27
"2138",28647,"BEPA",65,1204.61
"2139",30034,"PIST",45,75.79
"2140",30034,"PIST",50,124.41
"2141",30034,"QURU",10,78.76
"2142",30034,"QURU",15,64.68
"2143",30034,"QURU",20,97.35
"2144",30034,"QURU",35,475.75
"2145",30034,"QURU",40,801.02
"2146",30034,"QURU",45,434.06
"2147",30034,"QURU",50,1074.15
"2148",30034,"QURU",55,1232.11
"2149",30034,"QURU",60,265.87
"2150",29993,"ABBA",5,10.78
"2151",29993,"ABBA",10,13.53
"2152",29993,"ABBA",15,23.87
"2153",29993,"ABBA",20,69.08
"2154",29993,"ABBA",25,309.54
"2155",29993,"ABBA",35,321.64
"2156",29993,"ABBA",40,218.79
"2157",29993,"ABBA",45,84.37
"2158",29993,"ABBA",50,402.49
"2159",29993,"ABBA",55,205.48
"2160",29993,"PIGL",15,35.86
"2161",29993,"PIGL",60,507.32
"2162",29993,"PIMA",65,94.05
"2163",29993,"PIMA",75,212.08
"2164",29993,"THOC2",15,17.82
"2165",29993,"THOC2",30,51.59
"2166",29993,"THOC2",55,519.97
"2167",29993,"THOC2",65,25.08
"2168",29993,"THOC2",75,53.57
"2169",29993,"THOC2",80,43.78
"2170",29993,"THOC2",85,295.79
"2171",29993,"THOC2",90,397.87
"2172",29993,"THOC2",95,1031.25
"2173",29993,"THOC2",100,1628.66
"2174",29993,"THOC2",105,1872.42
"2175",29993,"THOC2",110,1444.08
"2176",29993,"ACRU",5,19.58
"2177",29993,"ACRU",15,169.95
"2178",29993,"ACRU",20,99.44
"2179",29993,"ACRU",35,634.15
"2180",29993,"ACRU",45,63.14
"2181",29993,"ACRU",50,104.83
"2182",29993,"ACRU",55,388.19
"2183",29993,"ACRU",60,627.99
"2184",29993,"ACRU",70,581.35
"2185",29993,"BEPA",55,29.15
"2186",29993,"BEPA",60,299.86
"2187",30698,"ABBA",25,84.81
"2188",30698,"ABBA",35,800.14
"2189",30698,"ABBA",40,191.07
"2190",30698,"ABBA",45,290.95
"2191",30698,"ABBA",50,250.91
"2192",30698,"PIGL",15,30.8
"2193",30698,"PIGL",40,86.13
"2194",30698,"PIGL",45,96.58
"2195",30698,"PIGL",60,306.24
"2196",30698,"THOC2",70,20.13
"2197",30698,"THOC2",80,75.46
"2198",30698,"THOC2",85,255.75
"2199",30698,"THOC2",95,786.06
"2200",30698,"THOC2",100,1630.42
"2201",30698,"THOC2",105,1078.99
"2202",30698,"THOC2",110,1102.09
"2203",30698,"THOC2",115,655.93
"2204",30698,"ACRU",45,207.02
"2205",30698,"ACRU",55,204.27
"2206",30698,"ACRU",75,232.76
"2207",30698,"FRNI",15,36.41
"2208",30698,"FRNI",20,144.43
"2209",30698,"FRNI",25,86.46
"2210",30698,"FRNI",35,148.5
"2211",30698,"FRNI",40,250.25
"2212",30698,"FRNI",55,83.49
"2213",30698,"FRNI",60,38.5
"2214",30698,"FRNI",65,430.76
"2215",30698,"FRNI",70,249.37
"2216",30698,"POBA2",50,622.71
"2217",29042,"PIRE",35,504.13
"2218",29042,"PIRE",40,427.79
"2219",29042,"PIRE",45,1108.03
"2220",29042,"PIRE",50,5779.4
"2221",29042,"PIRE",55,890.12
"2222",29042,"ACRU",45,133.21
"2223",29042,"ACRU",50,110.44
"2224",28844,"PIBA2",5,19.25
"2225",28844,"PIBA2",10,13.53
"2226",28844,"PIBA2",40,71.39
"2227",28844,"PIBA2",45,287.54
"2228",28844,"PIBA2",50,547.14
"2229",28844,"PIBA2",55,70.18
"2230",28844,"ACRU",30,198.99
"2231",28844,"ACRU",45,174.79
"2232",28844,"ACRU",55,179.3
"2233",28885,"PIBA2",25,90.64
"2234",28885,"PIBA2",30,198.66
