Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
2, 5, 1, POTR5, 31, 245.9, 0.4, 246.3, 0, 0, 0.45, 0, 1.1, 0, 0.1, 5.1, 0.1, 0.05, 1, 0.82, 1, 0.49, 65, 0.832, 0.3564, 0.382, 0.3564, 35000, 5728, 7.7, 12, 0.207, 0.024, 0, 0.01, 0.01, 
2, 5, 1, PIBA2, 31, 263.7, 9.9, 273.6, 0, 0, 0.416, 0.27628, 0.4, 1, 0.4, 5.5, 0.4, 0.17, 1, 0.78, 1, 0.46, 50, 2.148, 0.9207, 1.733, 0.6444, 20000, 5728, 7.7, 12, 0.211, 0, 0.012, 0, 0.013, 
2, 5, 1, PIMA, 31, 80.5, 2.6, 83.2, 0, 0, 0.135, 0.07304, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 1, 0.78, 1, 0.45, 40, 0.565, 0.2421, 0.43, 0.169, 15000, 5731, 7.7, 12, 0.077, 0, 0.003, 0, 0.003, 
2, 5, 1, ABBA, 26, 266.4, 9.4, 275.7, 0, 0, 0.377, 0.26035, 0.4, 1, 0.4, 6, 0.4, 0.17, 1, 0.78, 1, 0.43, 50, 2.014, 0.863, 1.636, 0.6026, 100000, 5731, 7.7, 12, 0.213, 0, 0.014, 0.002, 0.015, 
2, 5, 1, POTR5, 26, 171.5, 0.3, 171.8, 0, 0, 0.315, 0, 0.8, 0, 0.1, 6.1, 0.1, 0.05, 1, 0.82, 1, 0.42, 65, 0.721, 0.3089, 0.406, 0.3089, 35000, 5733, 7.7, 12, 0.154, 0.021, 0, 0.009, 0.009, 
2, 5, 1, PIBA2, 26, 99.3, 3.7, 102.9, 0, 0, 0.156, 0.10149, 0.2, 1, 0.2, 6.3, 0.2, 0.07, 1, 0.78, 1, 0.41, 50, 0.786, 0.337, 0.63, 0.2356, 20000, 5734, 7.7, 12, 0.092, 0, 0.005, 0, 0.005, 
2, 5, 1, ABBA, 21, 167, 5.8, 172.8, 0, 0, 0.237, 0.1601, 0.3, 1, 0.3, 6.5, 0.3, 0.11, 1, 0.78, 1, 0.4, 50, 1.234, 0.529, 0.998, 0.3689, 100000, 5735, 7.7, 12, 0.146, 0, 0.008, 0.001, 0.009, 
2, 5, 1, POTR5, 21, 413.1, 0.3, 413.4, 0, 0, 0.749, 0, 1.8, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.82, 1, 0.39, 65, 0.671, 0.2877, -0.078, 0.2877, 35000, 5737, 7.7, 12, 0.301, 0.019, 0, 0.008, 0.008, 
2, 5, 1, SFTWD, 16, 40.4, 2.1, 42.5, 0, 0, 0.066, 0.05911, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.78, 1, 0.39, 45, 0.439, 0.1882, 0.373, 0.1291, 20000, 5737, 7.7, 12, 0.05, 0, 0.003, 0, 0.003, 
2, 5, 1, SFTWD, 16, 40.3, 2.1, 42.4, 0, 0, 0.066, 0.05829, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.78, 1, 0.38, 45, 0.433, 0.1856, 0.367, 0.1273, 20000, 5738, 7.7, 12, 0.05, 0, 0.003, 0, 0.003, 
2, 5, 1, PIMA, 16, 30.7, 1.8, 32.5, 0, 0, 0.058, 0.05109, 0, 1, 0.1, 6.9, 0.1, 0.05, 1, 0.78, 1, 0.38, 40, 0.38, 0.1627, 0.322, 0.1116, 15000, 5738, 7.7, 12, 0.05, 0, 0.002, 0, 0.002, 
2, 5, 1, ABBA, 16, 87.5, 2.9, 90.4, 0, 0, 0.124, 0.08122, 0.1, 1, 0.1, 7.1, 0.1, 0.06, 1, 0.78, 1, 0.37, 50, 0.625, 0.2676, 0.501, 0.1864, 100000, 5738, 7.7, 12, 0.083, 0, 0.004, 0.001, 0.005, 
2, 5, 1, ABBA, 11, 79.8, 2.6, 82.5, 0, 0, 0.113, 0.0732, 0.1, 1, 0.1, 7.2, 0.1, 0.06, 1, 0.78, 1, 0.36, 50, 0.562, 0.2409, 0.449, 0.1677, 100000, 5739, 7.7, 12, 0.076, 0, 0.004, 0.001, 0.004, 
2, 5, 1, ABBA, 6, 43.6, 2.2, 45.8, 0, 0, 0.062, 0.06081, 0.1, 1, 0.1, 7.3, 0.1, 0.05, 1, 0.78, 1, 0.36, 50, 0.451, 0.1934, 0.389, 0.1326, 100000, 5740, 7.7, 12, 0.05, 0, 0.003, 0, 0.003, 
2, 6, 1, PIMA, 62, 225.9, 14.2, 240.1, 0, 1E-05, 0.452, 0.39334, 0.3, 1, 0.3, 0.3, 0.3, 0.15, 1, 0.88, 1, 0.95, 40, 3.474, 1.489, 3.022, 1.0957, 15000, 5741, 7.4, 14.1, 0.179, 0, 0.017, 0.001, 0.018, 
2, 6, 1, PIMA, 57, 85.3, 5.6, 90.8, 0, 0, 0.174, 0.15504, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.88, 1, 0.94, 40, 1.381, 0.5917, 1.207, 0.4366, 15000, 5745, 7.4, 14.1, 0.076, 0, 0.007, 0, 0.007, 
2, 6, 1, SFTWD, 52, 298.9, 18.9, 317.8, 0, 1E-05, 0.519, 0.52478, 0.4, 1, 0.4, 0.9, 0.4, 0.19, 1, 0.88, 1, 0.88, 45, 4.605, 1.9736, 4.086, 1.4488, 20000, 5747, 7.4, 14.1, 0.05, 0, 0.028, 0.001, 0.029, 
2, 6, 1, SFTWD, 52, 295.5, 17.7, 313.2, 0, 1E-05, 0.507, 0.49283, 0.4, 1, 0.4, 1.4, 0.4, 0.19, 1, 0.88, 1, 0.83, 45, 4.286, 1.8369, 3.779, 1.344, 20000, 5753, 7.4, 14.1, 0.05, 0, 0.026, 0.001, 0.027, 
2, 6, 1, PIBA2, 47, 403.9, 23.8, 427.8, 0, 1E-05, 0.69, 0.66176, 0.6, 1, 0.6, 2, 0.6, 0.24, 1, 0.88, 1, 0.76, 50, 5.694, 2.4404, 5.004, 1.7786, 20000, 5758, 7.4, 14.1, 0.278, 0, 0.033, 0.001, 0.034, 
2, 6, 1, PIGL, 47, 145.5, 8.4, 153.9, 0, 0, 0.248, 0.23417, 0.2, 1, 0.2, 2.2, 0.2, 0.1, 1, 0.88, 1, 0.74, 45, 2.024, 0.8675, 1.776, 0.6333, 20000, 5765, 7.4, 14.1, 0.125, 0, 0.012, 0, 0.013, 
2, 6, 1, PIMA, 47, 336.6, 15.2, 351.8, 0, 1E-05, 0.611, 0.4213, 0.5, 1, 0.5, 2.7, 0.5, 0.21, 1, 0.88, 1, 0.69, 40, 3.539, 1.5167, 2.927, 1.0953, 15000, 5768, 7.4, 14.1, 0.25, 0, 0.018, 0.001, 0.019, 
2, 6, 1, POTR5, 42, 143.9, 1, 145, 0, 0, 0.27, 0, 0.7, 0, 0.1, 2.8, 0.1, 0.05, 1, 0.92, 1, 0.68, 65, 1.305, 0.5593, 1.034, 0.5593, 35000, 5772, 7.4, 14.1, 0.129, 0.018, 0, 0.016, 0.016, 
2, 6, 1, ABBA, 42, 76, 4.6, 80.6, 0, 0, 0.109, 0.12715, 0.1, 1, 0.1, 2.9, 0.1, 0.05, 1, 0.88, 1, 0.67, 50, 1.1, 0.4716, 0.991, 0.3445, 100000, 5774, 7.4, 14.1, 0.069, 0, 0.008, 0.001, 0.008, 
2, 6, 1, PIBA2, 42, 691.1, 28.7, 719.7, 0, 1E-05, 1.112, 0.79671, 1, 1, 1, 3.9, 1, 0.37, 1, 0.88, 1, 0.58, 50, 6.568, 2.8149, 5.456, 2.0181, 20000, 5775, 7.4, 14.1, 0.388, 0, 0.038, 0.001, 0.039, 
2, 6, 1, PIBA2, 37, 427.9, 18.2, 446.1, 0, 0, 0.691, 0.50577, 0.6, 1, 0.6, 4.5, 0.6, 0.26, 1, 0.88, 1, 0.53, 50, 4.177, 1.7902, 3.486, 1.2845, 20000, 5783, 7.4, 14.1, 0.295, 0, 0.024, 0.001, 0.025, 
2, 6, 1, PIMA, 37, 285.1, 9.9, 295, 0, 0, 0.489, 0.27434, 0.4, 1, 0.4, 4.9, 0.4, 0.18, 1, 0.88, 1, 0.5, 40, 2.241, 0.9605, 1.753, 0.6862, 15000, 5787, 7.4, 14.1, 0.224, 0, 0.011, 0.001, 0.012, 
2, 6, 1, ABBA, 37, 82.3, 3.8, 86.1, 0, 0, 0.117, 0.10516, 0.1, 1, 0.1, 5.1, 0.1, 0.06, 1, 0.88, 1, 0.49, 50, 0.878, 0.3764, 0.761, 0.2712, 100000, 5790, 7.4, 14.1, 0.076, 0, 0.006, 0.001, 0.007, 
2, 6, 1, POTR5, 32, 246.3, 0.7, 247, 0, 0, 0.451, 0, 1.1, 0, 0.1, 5.2, 0.1, 0.05, 1, 0.92, 1, 0.49, 65, 0.936, 0.401, 0.484, 0.401, 35000, 5791, 7.4, 14.1, 0.206, 0.014, 0, 0.011, 0.011, 
2, 6, 1, PIBA2, 32, 265.4, 10.6, 276, 0, 0, 0.425, 0.29419, 0.4, 1, 0.4, 5.6, 0.4, 0.17, 1, 0.88, 1, 0.46, 50, 2.412, 1.0336, 1.987, 0.7394, 20000, 5792, 7.4, 14.1, 0.21, 0, 0.014, 0, 0.014, 
2, 6, 1, PIMA, 32, 81, 2.8, 83.8, 0, 0, 0.139, 0.07773, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 1, 0.88, 1, 0.45, 40, 0.634, 0.2715, 0.495, 0.1938, 15000, 5794, 7.4, 14.1, 0.076, 0, 0.003, 0, 0.003, 
2, 6, 1, ABBA, 27, 268, 10, 278, 0, 0, 0.38, 0.27709, 0.4, 1, 0.4, 6.1, 0.4, 0.17, 1, 0.88, 1, 0.43, 50, 2.259, 0.968, 1.878, 0.6909, 100000, 5795, 7.4, 14.1, 0.213, 0, 0.015, 0.002, 0.017, 
2, 6, 1, POTR5, 27, 171.9, 0.6, 172.5, 0, 0, 0.317, 0, 0.8, 0, 0.1, 6.2, 0.1, 0.05, 1, 0.92, 1, 0.42, 65, 0.81, 0.3473, 0.494, 0.3473, 35000, 5798, 7.4, 14.1, 0.153, 0.012, 0, 0.01, 0.01, 
2, 6, 1, PIBA2, 27, 99.9, 3.9, 103.8, 0, 0, 0.159, 0.10803, 0.2, 1, 0.2, 6.3, 0.2, 0.07, 1, 0.88, 1, 0.41, 50, 0.883, 0.3782, 0.723, 0.2702, 20000, 5799, 7.4, 14.1, 0.092, 0, 0.005, 0, 0.005, 
2, 6, 1, ABBA, 22, 168, 6.1, 174.2, 0, 0, 0.238, 0.17035, 0.3, 1, 0.3, 6.6, 0.3, 0.11, 1, 0.88, 1, 0.4, 50, 1.384, 0.5932, 1.146, 0.4229, 100000, 5800, 7.4, 14.1, 0.146, 0, 0.009, 0.001, 0.011, 
2, 6, 1, POTR5, 22, 413, 0.6, 413.6, 0, 0, 0.75, 0, 1.8, 0, 0.1, 6.7, 0.1, 0.05, 1, 0.92, 1, 0.39, 65, 0.754, 0.3233, 0.004, 0.3233, 35000, 5801, 7.4, 14.1, 0.3, 0.011, 0, 0.009, 0.009, 
2, 6, 1, SFTWD, 17, 40.8, 2.3, 43, 0, 0, 0.068, 0.06269, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.88, 1, 0.39, 45, 0.49, 0.2099, 0.422, 0.1472, 20000, 5801, 7.4, 14.1, 0.05, 0, 0.003, 0, 0.003, 
2, 6, 1, SFTWD, 17, 40.7, 2.2, 42.9, 0, 0, 0.068, 0.06182, 0.1, 1, 0.1, 6.9, 0.1, 0.05, 1, 0.88, 1, 0.38, 45, 0.483, 0.207, 0.415, 0.1451, 20000, 5801, 7.4, 14.1, 0.05, 0, 0.003, 0, 0.003, 
2, 6, 1, PIMA, 17, 31, 2, 33, 0, 0, 0.06, 0.05419, 0, 1, 0.1, 7, 0.1, 0.05, 1, 0.88, 1, 0.38, 40, 0.423, 0.1814, 0.363, 0.1272, 15000, 5802, 7.4, 14.1, 0.05, 0, 0.002, 0, 0.002, 
2, 6, 1, ABBA, 17, 88, 3.1, 91.1, 0, 0, 0.125, 0.0864, 0.1, 1, 0.1, 7.1, 0.1, 0.06, 1, 0.88, 1, 0.37, 50, 0.7, 0.3001, 0.575, 0.2137, 100000, 5803, 7.4, 14.1, 0.082, 0, 0.005, 0.001, 0.005, 
2, 6, 1, ABBA, 12, 80.3, 2.8, 83.1, 0, 0, 0.114, 0.07786, 0.1, 1, 0.1, 7.3, 0.1, 0.06, 1, 0.88, 1, 0.36, 50, 0.63, 0.2701, 0.516, 0.1922, 100000, 5803, 7.4, 14.1, 0.076, 0, 0.004, 0.001, 0.005, 
2, 6, 1, ABBA, 7, 44, 2.3, 46.3, 0, 0, 0.063, 0.06449, 0.1, 1, 0.1, 7.4, 0.1, 0.05, 1, 0.88, 1, 0.36, 50, 0.503, 0.2156, 0.44, 0.1511, 100000, 5803, 7.4, 14.1, 0.05, 0, 0.003, 0, 0.004, 
3, 7, 1, PIMA, 62, 228.9, 15.3, 244.2, 0, 2E-05, 0.481, 0.42377, 0.3, 1, 0.3, 0.3, 0.3, 0.15, 1, 1, 1, 0.95, 40, 3.994, 1.7118, 3.513, 1.288, 15000, 5803, 4.1, 20.9, 0.184, 0, 0.02, 0.001, 0.021, 
3, 7, 1, PIMA, 57, 86.5, 6, 92.5, 0, 0, 0.185, 0.16717, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 1, 1, 0.94, 40, 1.589, 0.6811, 1.404, 0.514, 15000, 5807, 4.1, 20.9, 0.079, 0, 0.008, 0, 0.008, 
3, 7, 1, SFTWD, 52, 303, 20.3, 323.3, 0, 1E-05, 0.542, 0.56502, 0.5, 1, 0.5, 0.9, 0.5, 0.19, 1, 1, 1, 0.88, 45, 5.287, 2.266, 4.746, 1.701, 20000, 5809, 4.1, 20.9, 0.05, 0, 0.033, 0.001, 0.034, 
3, 7, 1, SFTWD, 52, 299.3, 19.1, 318.4, 0, 1E-05, 0.528, 0.53016, 0.4, 1, 0.4, 1.4, 0.4, 0.19, 1, 1, 1, 0.82, 45, 4.914, 2.1059, 4.385, 1.5757, 20000, 5815, 4.1, 20.9, 0.05, 0, 0.03, 0.001, 0.031, 
3, 7, 1, PIBA2, 47, 408.9, 25.6, 434.6, 0, 1E-05, 0.718, 0.71117, 0.6, 1, 0.6, 2, 0.6, 0.25, 1, 1, 1, 0.76, 50, 6.516, 2.7926, 5.798, 2.0815, 20000, 5821, 4.1, 20.9, 0.279, 0, 0.038, 0.001, 0.039, 
3, 7, 1, PIGL, 47, 147.2, 9.1, 156.3, 0, 0, 0.258, 0.25177, 0.2, 1, 0.2, 2.2, 0.2, 0.1, 1, 1, 1, 0.73, 45, 2.318, 0.9935, 2.06, 0.7418, 20000, 5829, 4.1, 20.9, 0.128, 0, 0.014, 0, 0.015, 
3, 7, 1, PIMA, 47, 339.5, 16.3, 355.8, 0, 1E-05, 0.639, 0.45173, 0.5, 1, 0.5, 2.7, 0.5, 0.21, 1, 1, 1, 0.68, 40, 4.035, 1.7292, 3.395, 1.2774, 15000, 5832, 4.1, 20.9, 0.246, 0, 0.02, 0.001, 0.021, 
3, 7, 1, POTR5, 42, 145, 1.6, 146.5, 0, 0, 0.273, 0, 0.7, 0, 0.1, 2.8, 0.1, 0.05, 1, 0.96, 1, 0.67, 65, 1.354, 0.5802, 1.081, 0.5802, 35000, 5837, 4.1, 20.9, 0.126, 0.002, 0.017, 0, 0.017, 
3, 7, 1, ABBA, 42, 77, 4.9, 81.9, 0, 0, 0.111, 0.13672, 0.1, 1, 0.1, 2.9, 0.1, 0.05, 1, 1, 1, 0.66, 50, 1.261, 0.5404, 1.15, 0.4036, 100000, 5839, 4.1, 20.9, 0.071, 0, 0.009, 0.001, 0.01, 
3, 7, 1, PIBA2, 42, 696.5, 30.7, 727.2, 0, 1E-05, 1.143, 0.85277, 1, 1, 1, 3.9, 1, 0.37, 1, 1, 1, 0.58, 50, 7.467, 3.2, 6.324, 2.3473, 20000, 5841, 4.1, 20.9, 0.376, 0, 0.043, 0.001, 0.044, 
3, 7, 1, PIBA2, 37, 431.4, 19.5, 450.9, 0, 0, 0.711, 0.54145, 0.6, 1, 0.6, 4.5, 0.6, 0.26, 1, 1, 1, 0.53, 50, 4.75, 2.0358, 4.039, 1.4943, 20000, 5849, 4.1, 20.9, 0.289, 0, 0.028, 0.001, 0.028, 
3, 7, 1, PIMA, 37, 286.9, 10.6, 297.4, 0, 0, 0.506, 0.2934, 0.4, 1, 0.4, 5, 0.4, 0.18, 1, 1, 1, 0.5, 40, 2.545, 1.0905, 2.039, 0.7971, 15000, 5855, 4.1, 20.9, 0.218, 0, 0.013, 0.001, 0.013, 
3, 7, 1, ABBA, 37, 83.1, 4.1, 87.2, 0, 0, 0.119, 0.11269, 0.1, 1, 0.1, 5.1, 0.1, 0.06, 1, 1, 1, 0.49, 50, 1, 0.4287, 0.882, 0.316, 100000, 5858, 4.1, 20.9, 0.077, 0, 0.007, 0.001, 0.008, 
3, 7, 1, POTR5, 32, 246.7, 1.1, 247.9, 0, 0, 0.453, 0, 1.1, 0, 0.1, 5.2, 0.1, 0.05, 1, 0.96, 1, 0.48, 65, 0.968, 0.4149, 0.515, 0.4149, 35000, 5859, 4.1, 20.9, 0.195, 0.002, 0.012, 0, 0.012, 
3, 7, 1, PIBA2, 32, 267.4, 11.3, 278.7, 0, 0, 0.436, 0.31472, 0.4, 1, 0.4, 5.6, 0.4, 0.17, 1, 1, 1, 0.46, 50, 2.74, 1.1742, 2.304, 0.8595, 20000, 5860, 4.1, 20.9, 0.207, 0, 0.016, 0, 0.016, 
3, 7, 1, PIMA, 32, 81.5, 3, 84.5, 0, 0, 0.144, 0.08312, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 1, 1, 1, 0.45, 40, 0.719, 0.3082, 0.576, 0.2251, 15000, 5863, 4.1, 20.9, 0.075, 0, 0.004, 0, 0.004, 
3, 7, 1, ABBA, 27, 269.9, 10.7, 280.5, 0, 0, 0.384, 0.29628, 0.4, 1, 0.4, 6.1, 0.4, 0.17, 1, 1, 1, 0.42, 50, 2.564, 1.0987, 2.18, 0.8024, 100000, 5864, 4.1, 20.9, 0.209, 0, 0.018, 0.002, 0.02, 
3, 7, 1, POTR5, 27, 172.4, 1, 173.4, 0, 0, 0.318, 0, 0.8, 0, 0.1, 6.2, 0.1, 0.05, 1, 0.96, 1, 0.42, 65, 0.838, 0.359, 0.52, 0.359, 35000, 5867, 4.1, 20.9, 0.146, 0.002, 0.01, 0, 0.01, 
3, 7, 1, PIBA2, 27, 100.6, 4.2, 104.8, 0, 0, 0.164, 0.11554, 0.2, 1, 0.2, 6.4, 0.2, 0.07, 1, 1, 1, 0.41, 50, 1.002, 0.4296, 0.839, 0.3141, 20000, 5868, 4.1, 20.9, 0.091, 0, 0.006, 0, 0.006, 
3, 7, 1, ABBA, 22, 169.2, 6.6, 175.7, 0, 0, 0.24, 0.18209, 0.3, 1, 0.3, 6.7, 0.3, 0.11, 1, 1, 1, 0.39, 50, 1.571, 0.6732, 1.33, 0.4911, 100000, 5869, 4.1, 20.9, 0.144, 0, 0.011, 0.001, 0.012, 
3, 7, 1, POTR5, 22, 413, 0.9, 413.9, 0, 0, 0.75, 0, 1.8, 0, 0.1, 6.8, 0.1, 0.05, 1, 0.96, 1, 0.39, 65, 0.78, 0.3341, 0.029, 0.3341, 35000, 5871, 4.1, 20.9, 0.281, 0.002, 0.01, 0, 0.01, 
3, 7, 1, SFTWD, 17, 41.2, 2.4, 43.6, 0, 0, 0.07, 0.06678, 0.1, 1, 0.1, 6.9, 0.1, 0.05, 1, 1, 1, 0.38, 45, 0.552, 0.2367, 0.482, 0.1699, 20000, 5872, 4.1, 20.9, 0.05, 0, 0.003, 0, 0.004, 
3, 7, 1, SFTWD, 17, 41.1, 2.4, 43.4, 0, 0, 0.07, 0.06585, 0.1, 1, 0.1, 7, 0.1, 0.05, 1, 1, 1, 0.38, 45, 0.545, 0.2334, 0.475, 0.1675, 20000, 5873, 4.1, 20.9, 0.05, 0, 0.003, 0, 0.003, 
3, 7, 1, PIMA, 17, 31.4, 2.1, 33.5, 0, 0, 0.064, 0.05772, 0, 1, 0.1, 7.1, 0.1, 0.05, 1, 1, 1, 0.37, 40, 0.477, 0.2046, 0.414, 0.1469, 15000, 5874, 4.1, 20.9, 0.05, 0, 0.002, 0, 0.003, 
3, 7, 1, ABBA, 17, 88.6, 3.3, 91.9, 0, 0, 0.126, 0.09234, 0.1, 1, 0.1, 7.2, 0.1, 0.06, 1, 1, 1, 0.37, 50, 0.795, 0.3405, 0.669, 0.2482, 100000, 5875, 4.1, 20.9, 0.081, 0, 0.005, 0.001, 0.006, 
3, 7, 1, ABBA, 12, 80.8, 3, 83.8, 0, 0, 0.115, 0.0832, 0.1, 1, 0.1, 7.3, 0.1, 0.06, 1, 1, 1, 0.36, 50, 0.715, 0.3064, 0.6, 0.2232, 100000, 5876, 4.1, 20.9, 0.075, 0, 0.005, 0.001, 0.005, 
3, 7, 1, ABBA, 7, 44.4, 2.5, 46.9, 0, 0, 0.064, 0.06869, 0.1, 1, 0.1, 7.4, 0.1, 0.05, 1, 1, 1, 0.35, 50, 0.567, 0.2431, 0.504, 0.1744, 100000, 5877, 4.1, 20.9, 0.05, 0, 0.004, 0, 0.004, 
3, 8, 1, PIMA, 62, 232.4, 16.5, 249, 0, 2E-05, 0.488, 0.45955, 0.4, 1, 0.4, 0.4, 0.4, 0.15, 1, 0.97, 1, 0.95, 40, 3.929, 1.6839, 3.441, 1.2243, 15000, 5878, 2.8, 22.9, 0.173, 0, 0.02, 0.001, 0.021, 
3, 8, 1, PIMA, 57, 87.9, 6.5, 94.4, 0, 1E-05, 0.188, 0.18144, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.97, 1, 0.93, 40, 1.566, 0.6711, 1.378, 0.4896, 15000, 5883, 2.8, 22.9, 0.075, 0, 0.008, 0.001, 0.008, 
3, 8, 1, SFTWD, 52, 307.7, 22, 329.8, 0, 1E-05, 0.549, 0.61227, 0.5, 1, 0.5, 0.9, 0.5, 0.19, 1, 0.97, 1, 0.88, 45, 5.194, 2.2258, 4.644, 1.6135, 20000, 5885, 2.8, 22.9, 0.05, 0, 0.032, 0.001, 0.033, 
3, 8, 1, SFTWD, 52, 303.7, 20.7, 324.3, 0, 1E-05, 0.535, 0.57393, 0.5, 1, 0.5, 1.4, 0.5, 0.19, 1, 0.97, 1, 0.82, 45, 4.818, 2.065, 4.283, 1.4911, 20000, 5892, 2.8, 22.9, 0.05, 0, 0.03, 0.001, 0.031, 
3, 8, 1, PIBA2, 47, 414.7, 27.7, 442.4, 0, 1E-05, 0.726, 0.76899, 0.6, 1, 0.6, 2, 0.6, 0.25, 1, 0.97, 1, 0.75, 50, 6.376, 2.7325, 5.649, 1.9635, 20000, 5898, 2.8, 22.9, 0.262, 0, 0.037, 0.001, 0.038, 
3, 8, 1, PIGL, 47, 149.3, 9.8, 159.1, 0, 0, 0.261, 0.27237, 0.2, 1, 0.2, 2.2, 0.2, 0.1, 1, 0.97, 1, 0.73, 45, 2.271, 0.9731, 2.01, 0.7007, 20000, 5906, 2.8, 22.9, 0.12, 0, 0.014, 0, 0.014, 
3, 8, 1, PIMA, 47, 342.9, 17.5, 360.5, 0, 1E-05, 0.645, 0.48722, 0.5, 1, 0.5, 2.7, 0.5, 0.21, 1, 0.97, 1, 0.68, 40, 3.931, 1.6849, 3.287, 1.1977, 15000, 5908, 2.8, 22.9, 0.232, 0, 0.019, 0.001, 0.021, 
3, 8, 1, POTR5, 42, 146, 2.2, 148.2, 0, 0, 0.274, 0, 0.7, 0, 0.1, 2.8, 0.1, 0.05, 1, 0.89, 1, 0.67, 65, 1.251, 0.5363, 0.977, 0.5363, 35000, 5912, 2.8, 22.9, 0.118, 0.002, 0.015, 0, 0.015, 
3, 8, 1, ABBA, 42, 78.1, 5.3, 83.5, 0, 0, 0.112, 0.14793, 0.1, 1, 0.1, 3, 0.1, 0.06, 1, 0.97, 1, 0.66, 50, 1.235, 0.5295, 1.123, 0.3816, 100000, 5913, 2.8, 22.9, 0.067, 0, 0.008, 0.001, 0.009, 
3, 8, 1, PIBA2, 42, 702.8, 33, 735.9, 0, 1E-05, 1.151, 0.91798, 1, 1, 1, 4, 1, 0.37, 1, 0.97, 1, 0.57, 50, 7.251, 3.1077, 6.101, 2.1897, 20000, 5914, 2.8, 22.9, 0.353, 0, 0.042, 0.001, 0.043, 
3, 8, 1, PIBA2, 37, 435.4, 21, 456.4, 0, 0, 0.716, 0.58296, 0.6, 1, 0.6, 4.6, 0.6, 0.26, 1, 0.97, 1, 0.53, 50, 4.614, 1.9776, 3.898, 1.3947, 20000, 5923, 2.8, 22.9, 0.271, 0, 0.027, 0.001, 0.027, 
3, 8, 1, PIMA, 37, 288.9, 11.4, 300.3, 0, 0, 0.508, 0.31554, 0.4, 1, 0.4, 5, 0.4, 0.18, 1, 0.97, 1, 0.49, 40, 2.467, 1.0575, 1.959, 0.7419, 15000, 5928, 2.8, 22.9, 0.205, 0, 0.012, 0.001, 0.013, 
3, 8, 1, ABBA, 37, 84, 4.4, 88.3, 0, 0, 0.12, 0.12147, 0.1, 1, 0.1, 5.2, 0.1, 0.06, 1, 0.97, 1, 0.49, 50, 0.974, 0.4173, 0.854, 0.2959, 100000, 5930, 2.8, 22.9, 0.072, 0, 0.007, 0.001, 0.007, 
3, 8, 1, POTR5, 32, 247.3, 1.6, 248.8, 0, 0, 0.453, 0, 1.1, 0, 0.1, 5.3, 0.1, 0.05, 1, 0.89, 1, 0.48, 65, 0.893, 0.3825, 0.439, 0.3825, 35000, 5931, 2.8, 22.9, 0.183, 0.002, 0.011, 0, 0.011, 
3, 8, 1, PIBA2, 32, 269.7, 12.2, 281.9, 0, 0, 0.439, 0.3386, 0.4, 1, 0.4, 5.7, 0.4, 0.17, 1, 0.97, 1, 0.45, 50, 2.659, 1.1394, 2.22, 0.8008, 20000, 5932, 2.8, 22.9, 0.195, 0, 0.015, 0, 0.016, 
3, 8, 1, PIMA, 32, 82, 3.2, 85.3, 0, 0, 0.144, 0.08937, 0.1, 1, 0.1, 5.8, 0.1, 0.06, 1, 0.97, 1, 0.44, 40, 0.697, 0.2989, 0.553, 0.2095, 15000, 5935, 2.8, 22.9, 0.071, 0, 0.003, 0, 0.004, 
3, 8, 1, ABBA, 27, 272, 11.5, 283.5, 0, 0, 0.387, 0.31857, 0.4, 1, 0.4, 6.2, 0.4, 0.17, 1, 0.97, 1, 0.42, 50, 2.485, 1.0651, 2.098, 0.7465, 100000, 5936, 2.8, 22.9, 0.196, 0, 0.017, 0.002, 0.019, 
3, 8, 1, POTR5, 27, 172.9, 1.3, 174.3, 0, 0, 0.318, 0, 0.8, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.89, 1, 0.41, 65, 0.772, 0.3307, 0.453, 0.3307, 35000, 5939, 2.8, 22.9, 0.137, 0.002, 0.009, 0, 0.009, 
