Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 1, 1, ABBA, 15, 80.3, 0, 80.3, 0, 0, 0.112, 8E-05, 0.1, 1, 0.1, 6, 0.1, 0.06, 0.2, 0, 1, 0.43, 50, 0, 0, -0.112, -0.0001, 100000, 4939, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, ABBA, 10, 73.4, 0, 73.4, 0, 0, 0.103, 7E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 0.2, 0, 1, 0.43, 50, 0, 0, -0.103, -0.0001, 100000, 4939, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, ABBA, 5, 37.7, 0, 37.7, 0, 0, 0.053, 6E-05, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 0.2, 0, 1, 0.42, 50, 0, 0, -0.053, -0.0001, 100000, 4939, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIMA, 60, 188.2, 0, 188.2, 0, 0, 0.263, 0.00032, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 0.2, 0, 1, 0.96, 40, 0, 0, -0.264, -0.0003, 15000, 4939, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIMA, 55, 70.3, 0, 70.3, 0, 0, 0.098, 0.00013, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.2, 0, 1, 0.95, 40, 0, 0, -0.098, -0.0001, 15000, 4938, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, SFTWD, 50, 247.6, 0, 247.6, 0, 0, 0.347, 0.00043, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 0.2, 0, 1, 0.9, 45, 0, 0, -0.347, -0.0004, 20000, 4938, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, SFTWD, 50, 247.6, 0, 247.6, 0, 0, 0.347, 0.00041, 0.4, 1, 0.4, 1.1, 0.4, 0.16, 0.2, 0, 1, 0.85, 45, 0, 0, -0.347, -0.0004, 20000, 4938, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIBA2, 45, 339.7, 0, 339.7, 0, 0, 0.476, 0.00056, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 0.2, 0, 1, 0.79, 50, 0, 0, -0.476, -0.0006, 20000, 4938, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIGL, 45, 122.8, 0, 122.8, 0, 0, 0.172, 0.0002, 0.2, 1, 0.2, 1.8, 0.2, 0.08, 0.2, 0, 1, 0.77, 45, 0, 0, -0.172, -0.0002, 20000, 4938, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIMA, 45, 298.1, 0, 298.1, 0, 0, 0.417, 0.00036, 0.4, 1, 0.4, 2.3, 0.4, 0.19, 0.2, 0, 1, 0.73, 40, 0, 0, -0.417, -0.0004, 15000, 4938, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, POTR5, 40, 132.3, 0, 132.3, 0, 0, 0.238, 0, 0.6, 0, 0, 2.3, 0, 0, 0.17, 0, 1, 0.73, 65, 0, 0, -0.238, 0, 35000, 4937, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, ABBA, 40, 63.4, 0, 63.4, 0, 0, 0.089, 0.00011, 0.1, 1, 0.1, 2.4, 0.1, 0.05, 0.2, 0, 1, 0.72, 50, 0, 0, -0.089, -0.0001, 100000, 4937, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIBA2, 40, 618, 0, 618, 0, 0, 0.865, 0.0007, 0.9, 1, 0.9, 3.3, 0.9, 0.34, 0.2, 0, 1, 0.63, 50, 0, 0, -0.865, -0.0007, 20000, 4937, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIBA2, 35, 381.3, 0, 381.3, 0, 0, 0.534, 0.00044, 0.6, 1, 0.6, 3.8, 0.6, 0.23, 0.2, 0, 1, 0.59, 50, 0, 0, -0.534, -0.0004, 20000, 4936, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIMA, 35, 261.4, 0, 261.5, 0, 0, 0.366, 0.00024, 0.4, 1, 0.4, 4.2, 0.4, 0.17, 0.2, 0, 1, 0.55, 40, 0, 0, -0.366, -0.0002, 15000, 4935, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, ABBA, 35, 72.3, 0, 72.3, 0, 0, 0.101, 9E-05, 0.1, 1, 0.1, 4.3, 0.1, 0.05, 0.2, 0, 1, 0.55, 50, 0, 0, -0.101, -0.0001, 100000, 4935, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, POTR5, 30, 241.9, 0, 241.9, 0, 0, 0.435, 0, 1.1, 0, 0, 4.3, 0, 0, 0.17, 0, 1, 0.55, 65, 0, 0, -0.436, 0, 35000, 4935, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIBA2, 30, 238.7, 0, 238.7, 0, 0, 0.334, 0.00026, 0.4, 1, 0.4, 4.7, 0.4, 0.16, 0.2, 0, 1, 0.52, 50, 0, 0, -0.334, -0.0003, 20000, 4935, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIMA, 30, 74.3, 0, 74.3, 0, 0, 0.104, 7E-05, 0.1, 1, 0.1, 4.8, 0.1, 0.05, 0.2, 0, 1, 0.51, 40, 0, 0, -0.104, -0.0001, 15000, 4935, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, ABBA, 25, 242.6, 0, 242.6, 0, 0, 0.34, 0.00025, 0.4, 1, 0.4, 5.2, 0.4, 0.16, 0.2, 0, 1, 0.48, 50, 0, 0, -0.34, -0.0002, 100000, 4935, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, POTR5, 25, 166.9, 0, 166.9, 0, 0, 0.3, 0, 0.8, 0, 0, 5.2, 0, 0, 0.17, 0, 1, 0.48, 65, 0, 0, -0.3, 0, 35000, 4935, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIBA2, 25, 90.1, 0, 90.1, 0, 0, 0.126, 0.0001, 0.1, 1, 0.1, 5.3, 0.1, 0.06, 0.2, 0, 1, 0.48, 50, 0, 0, -0.126, -0.0001, 20000, 4935, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, ABBA, 20, 152.5, 0, 152.5, 0, 0, 0.214, 0.00015, 0.2, 1, 0.2, 5.5, 0.2, 0.1, 0.2, 0, 1, 0.46, 50, 0, 0, -0.214, -0.0002, 100000, 4934, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, POTR5, 20, 415.7, 0, 415.7, 0, 0, 0.748, 0, 1.8, 0, 0, 5.5, 0, 0, 0.17, 0, 1, 0.46, 65, 0, 0, -0.748, 0, 35000, 4934, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, SFTWD, 15, 34.7, 0, 34.7, 0, 0, 0.049, 6E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.05, 0.2, 0, 1, 0.45, 45, 0, 0, -0.049, -0.0001, 20000, 4933, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, SFTWD, 15, 34.7, 0, 34.7, 0, 0, 0.049, 6E-05, 0.1, 1, 0.1, 5.7, 0.1, 0.05, 0.2, 0, 1, 0.45, 45, 0, 0, -0.049, -0.0001, 20000, 4933, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, PIMA, 15, 25.8, 0, 25.8, 0, 0, 0.036, 5E-05, 0, 1, 0.1, 5.8, 0.1, 0.05, 0.2, 0, 1, 0.44, 40, 0, 0, -0.036, -0.0001, 15000, 4933, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, ABBA, 15, 80.2, 0, 80.2, 0, 0, 0.112, 8E-05, 0.1, 1, 0.1, 6, 0.1, 0.06, 0.2, 0, 1, 0.43, 50, 0, 0, -0.112, -0.0001, 100000, 4933, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, ABBA, 10, 73.3, 0, 73.3, 0, 0, 0.103, 7E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 0.2, 0, 1, 0.43, 50, 0, 0, -0.103, -0.0001, 100000, 4933, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 2, 1, ABBA, 5, 37.6, 0, 37.6, 0, 0, 0.053, 6E-05, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 0.2, 0, 1, 0.42, 50, 0, 0, -0.053, -0.0001, 100000, 4933, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIMA, 60, 187.9, 0, 187.9, 0, 0, 0.263, 0.00031, 0.3, 1, 0.3, 0.3, 0.3, 0.13, NaN, 0, 1, 0.96, 40, 0, 0, -0.263, -0.0003, 15000, 4933, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIMA, 55, 70.2, 0, 70.2, 0, 0, 0.098, 0.00012, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.098, -0.0001, 15000, 4933, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, SFTWD, 50, 247.3, 0, 247.3, 0, 0, 0.346, 0.00042, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.346, -0.0004, 20000, 4933, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, SFTWD, 50, 247.3, 0, 247.3, 0, 0, 0.346, 0.0004, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.346, -0.0004, 20000, 4932, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIBA2, 45, 339.2, 0, 339.2, 0, 0, 0.475, 0.00054, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.79, 50, 0, 0, -0.475, -0.0005, 20000, 4931, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIGL, 45, 122.6, 0, 122.6, 0, 0, 0.172, 0.00019, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.77, 45, 0, 0, -0.172, -0.0002, 20000, 4930, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIMA, 45, 297.7, 0, 297.7, 0, 0, 0.417, 0.00035, 0.4, 1, 0.4, 2.3, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.417, -0.0004, 15000, 4930, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, POTR5, 40, 132.1, 0, 132.1, 0, 0, 0.238, 0, 0.6, 0, 0, 2.3, 0, 0, NaN, 0, 1, 0.73, 65, 0, 0, -0.238, 0, 35000, 4930, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, ABBA, 40, 63.3, 0, 63.3, 0, 0, 0.089, 0.0001, 0.1, 1, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.72, 50, 0, 0, -0.089, -0.0001, 100000, 4929, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIBA2, 40, 617.1, 0, 617.1, 0, 0, 0.864, 0.00068, 0.9, 1, 0.9, 3.3, 0.9, 0.34, NaN, 0, 1, 0.63, 50, 0, 0, -0.864, -0.0007, 20000, 4929, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIBA2, 35, 380.8, 0, 380.8, 0, 0, 0.533, 0.00043, 0.6, 1, 0.6, 3.8, 0.6, 0.23, NaN, 0, 1, 0.59, 50, 0, 0, -0.533, -0.0004, 20000, 4928, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIMA, 35, 261.1, 0, 261.1, 0, 0, 0.366, 0.00024, 0.4, 1, 0.4, 4.2, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.366, -0.0002, 15000, 4928, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, ABBA, 35, 72.2, 0, 72.2, 0, 0, 0.101, 9E-05, 0.1, 1, 0.1, 4.3, 0.1, 0.05, NaN, 0, 1, 0.55, 50, 0, 0, -0.101, -0.0001, 100000, 4927, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, POTR5, 30, 241.5, 0, 241.5, 0, 0, 0.435, 0, 1.1, 0, 0, 4.3, 0, 0, NaN, 0, 1, 0.55, 65, 0, 0, -0.435, 0, 35000, 4927, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIBA2, 30, 238.3, 0, 238.3, 0, 0, 0.334, 0.00025, 0.4, 1, 0.4, 4.7, 0.4, 0.16, NaN, 0, 1, 0.52, 50, 0, 0, -0.334, -0.0003, 20000, 4927, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIMA, 30, 74.2, 0, 74.2, 0, 0, 0.104, 7E-05, 0.1, 1, 0.1, 4.8, 0.1, 0.05, NaN, 0, 1, 0.51, 40, 0, 0, -0.104, -0.0001, 15000, 4927, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, ABBA, 25, 242.3, 0, 242.3, 0, 0, 0.339, 0.00024, 0.4, 1, 0.4, 5.2, 0.4, 0.16, NaN, 0, 1, 0.48, 50, 0, 0, -0.339, -0.0002, 100000, 4927, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, POTR5, 25, 166.6, 0, 166.6, 0, 0, 0.3, 0, 0.8, 0, 0, 5.2, 0, 0, NaN, 0, 1, 0.48, 65, 0, 0, -0.3, 0, 35000, 4926, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIBA2, 25, 90, 0, 90, 0, 0, 0.126, 9E-05, 0.1, 1, 0.1, 5.3, 0.1, 0.06, NaN, 0, 1, 0.48, 50, 0, 0, -0.126, -0.0001, 20000, 4926, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, ABBA, 20, 152.3, 0, 152.3, 0, 0, 0.213, 0.00015, 0.2, 1, 0.2, 5.5, 0.2, 0.1, NaN, 0, 1, 0.46, 50, 0, 0, -0.213, -0.0001, 100000, 4926, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, POTR5, 20, 415, 0, 415, 0, 0, 0.747, 0, 1.8, 0, 0, 5.5, 0, 0, NaN, 0, 1, 0.46, 65, 0, 0, -0.747, 0, 35000, 4926, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, SFTWD, 15, 34.6, 0, 34.6, 0, 0, 0.048, 6E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.05, NaN, 0, 1, 0.45, 45, 0, 0, -0.048, -0.0001, 20000, 4926, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, SFTWD, 15, 34.6, 0, 34.6, 0, 0, 0.048, 6E-05, 0.1, 1, 0.1, 5.7, 0.1, 0.05, NaN, 0, 1, 0.45, 45, 0, 0, -0.048, -0.0001, 20000, 4926, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, PIMA, 15, 25.7, 0, 25.7, 0, 0, 0.036, 5E-05, 0, 1, 0.1, 5.8, 0.1, 0.05, NaN, 0, 1, 0.44, 40, 0, 0, -0.036, 0, 15000, 4926, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, ABBA, 15, 80.1, 0, 80.1, 0, 0, 0.112, 7E-05, 0.1, 1, 0.1, 6, 0.1, 0.06, NaN, 0, 1, 0.43, 50, 0, 0, -0.112, -0.0001, 100000, 4926, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, ABBA, 10, 73.2, 0, 73.2, 0, 0, 0.102, 7E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.43, 50, 0, 0, -0.102, -0.0001, 100000, 4925, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 3, 1, ABBA, 5, 37.6, 0, 37.6, 0, 0, 0.053, 6E-05, 0.1, 1, 0.1, 6.2, 0.1, 0.05, NaN, 0, 1, 0.42, 50, 0, 0, -0.053, -0.0001, 100000, 4925, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIMA, 60, 187.6, 0, 187.7, 0, 0, 0.263, 0.0003, 0.3, 1, 0.3, 0.3, 0.3, 0.13, NaN, 0, 1, 0.96, 40, 0, 0, -0.263, -0.0003, 15000, 4925, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIMA, 55, 70.1, 0, 70.1, 0, 0, 0.098, 0.00012, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.098, -0.0001, 15000, 4925, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, SFTWD, 50, 246.9, 0, 246.9, 0, 0, 0.346, 0.00041, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.346, -0.0004, 20000, 4925, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, SFTWD, 50, 246.9, 0, 246.9, 0, 0, 0.346, 0.00039, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.346, -0.0004, 20000, 4925, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIBA2, 45, 338.8, 0, 338.8, 0, 0, 0.474, 0.00053, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.79, 50, 0, 0, -0.474, -0.0005, 20000, 4925, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIGL, 45, 122.5, 0, 122.5, 0, 0, 0.171, 0.00019, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.77, 45, 0, 0, -0.171, -0.0002, 20000, 4925, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIMA, 45, 297.3, 0, 297.3, 0, 0, 0.416, 0.00034, 0.4, 1, 0.4, 2.3, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.416, -0.0003, 15000, 4925, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, POTR5, 40, 131.9, 0, 131.9, 0, 0, 0.237, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.238, 0, 35000, 4924, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, ABBA, 40, 63.2, 0, 63.2, 0, 0, 0.088, 0.0001, 0.1, 1, 0.1, 2.5, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.089, -0.0001, 100000, 4924, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIBA2, 40, 616.2, 0, 616.3, 0, 0, 0.863, 0.00066, 0.9, 1, 0.9, 3.4, 0.9, 0.34, NaN, 0, 1, 0.63, 50, 0, 0, -0.863, -0.0007, 20000, 4924, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIBA2, 35, 380.2, 0, 380.2, 0, 0, 0.532, 0.00042, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.532, -0.0004, 20000, 4923, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIMA, 35, 260.7, 0, 260.7, 0, 0, 0.365, 0.00023, 0.4, 1, 0.4, 4.3, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.365, -0.0002, 15000, 4922, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, ABBA, 35, 72.1, 0, 72.1, 0, 0, 0.101, 9E-05, 0.1, 1, 0.1, 4.4, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.101, -0.0001, 100000, 4922, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, POTR5, 30, 241.1, 0, 241.1, 0, 0, 0.434, 0, 1.1, 0, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.53, 65, 0, 0, -0.434, 0, 35000, 4921, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIBA2, 30, 238, 0, 238, 0, 0, 0.333, 0.00025, 0.4, 1, 0.4, 4.9, 0.4, 0.16, NaN, 0, 1, 0.5, 50, 0, 0, -0.333, -0.0002, 20000, 4920, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIMA, 30, 74.1, 0, 74.1, 0, 0, 0.104, 7E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, NaN, 0, 1, 0.5, 40, 0, 0, -0.104, -0.0001, 15000, 4919, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, ABBA, 25, 242, 0, 242, 0, 0, 0.339, 0.00023, 0.4, 1, 0.4, 5.4, 0.4, 0.16, NaN, 0, 1, 0.47, 50, 0, 0, -0.339, -0.0002, 100000, 4918, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, POTR5, 25, 166.3, 0, 166.3, 0, 0, 0.299, 0, 0.8, 0, 0.1, 5.5, 0.1, 0.05, NaN, 0, 1, 0.47, 65, 0, 0, -0.299, 0, 35000, 4918, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIBA2, 25, 89.9, 0, 89.9, 0, 0, 0.126, 9E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.06, NaN, 0, 1, 0.46, 50, 0, 0, -0.126, -0.0001, 20000, 4917, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, ABBA, 20, 152.1, 0, 152.1, 0, 0, 0.213, 0.00014, 0.2, 1, 0.2, 5.8, 0.2, 0.1, NaN, 0, 1, 0.44, 50, 0, 0, -0.213, -0.0001, 100000, 4917, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, POTR5, 20, 414.2, 0, 414.2, 0, 0, 0.746, 0, 1.8, 0, 0.1, 5.9, 0.1, 0.05, NaN, 0, 1, 0.44, 65, 0, 0, -0.746, 0, 35000, 4916, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, SFTWD, 15, 34.6, 0, 34.6, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, -0.0001, 20000, 4915, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, SFTWD, 15, 34.6, 0, 34.6, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.42, 45, 0, 0, -0.048, -0.0001, 20000, 4915, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, PIMA, 15, 25.7, 0, 25.7, 0, 0, 0.036, 5E-05, 0, 1, 0.1, 6.2, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.036, 0, 15000, 4915, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, ABBA, 15, 80, 0, 80, 0, 0, 0.112, 7E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.06, NaN, 0, 1, 0.41, 50, 0, 0, -0.112, -0.0001, 100000, 4915, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, ABBA, 10, 73.1, 0, 73.1, 0, 0, 0.102, 7E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.102, -0.0001, 100000, 4915, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 4, 1, ABBA, 5, 37.5, 0, 37.5, 0, 0, 0.053, 6E-05, 0.1, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.053, -0.0001, 100000, 4914, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIMA, 60, 187.4, 0, 187.4, 0, 0, 0.262, 0.0003, 0.3, 1, 0.3, 0.3, 0.3, 0.13, NaN, 0, 1, 0.96, 40, 0, 0, -0.263, -0.0003, 15000, 4914, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIMA, 55, 70, 0, 70, 0, 0, 0.098, 0.00012, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.098, -0.0001, 15000, 4914, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, SFTWD, 50, 246.6, 0, 246.6, 0, 0, 0.345, 0.0004, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.345, -0.0004, 20000, 4913, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, SFTWD, 50, 246.6, 0, 246.6, 0, 0, 0.345, 0.00038, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.345, -0.0004, 20000, 4913, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIBA2, 45, 338.3, 0, 338.3, 0, 0, 0.474, 0.00051, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.79, 50, 0, 0, -0.474, -0.0005, 20000, 4913, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIGL, 45, 122.3, 0, 122.3, 0, 0, 0.171, 0.00018, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.77, 45, 0, 0, -0.171, -0.0002, 20000, 4912, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIMA, 45, 296.8, 0, 296.9, 0, 0, 0.416, 0.00033, 0.4, 1, 0.4, 2.3, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.416, -0.0003, 15000, 4912, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, POTR5, 40, 131.6, 0, 131.6, 0, 0, 0.237, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.237, 0, 35000, 4912, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, ABBA, 40, 63.1, 0, 63.1, 0, 0, 0.088, 0.0001, 0.1, 1, 0.1, 2.5, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.088, -0.0001, 100000, 4912, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIBA2, 40, 615.4, 0, 615.4, 0, 0, 0.862, 0.00064, 0.9, 1, 0.9, 3.4, 0.9, 0.34, NaN, 0, 1, 0.63, 50, 0, 0, -0.862, -0.0006, 20000, 4912, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIBA2, 35, 379.7, 0, 379.7, 0, 0, 0.532, 0.00041, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.532, -0.0004, 20000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIMA, 35, 260.3, 0, 260.4, 0, 0, 0.364, 0.00022, 0.4, 1, 0.4, 4.3, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.365, -0.0002, 15000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
