Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
3, 9, 1, POTR5, 22, 414.4, 1.6, 415.9, 0, 0, 0.754, 0, 1.8, 0, 0.1, 7.3, 0.1, 0.05, 1, 1, 1, 0.36, 65, 0.75, 0.3214, -0.004, 0.3214, 35000, 6444, 3.1, 18.4, 0.188, 0.006, 0.009, 0, 0.009, 
3, 9, 1, SFTWD, 17, 45, 3.6, 48.6, 0, 0, 0.077, 0.09996, 0.1, 1, 0.1, 7.4, 0.1, 0.05, 1, 0.99, 1, 0.35, 45, 0.507, 0.2174, 0.43, 0.1175, 20000, 6445, 3.1, 18.4, 0.05, 0, 0.003, 0, 0.003, 
3, 9, 1, SFTWD, 17, 44.9, 3.5, 48.4, 0, 0, 0.076, 0.09857, 0.1, 1, 0.1, 7.5, 0.1, 0.05, 1, 0.99, 1, 0.35, 45, 0.5, 0.2144, 0.424, 0.1158, 20000, 6446, 3.1, 18.4, 0.05, 0, 0.003, 0, 0.003, 
3, 9, 1, PIMA, 17, 34.6, 3.1, 37.7, 0, 0, 0.071, 0.0864, 0.1, 1, 0.1, 7.6, 0.1, 0.05, 1, 0.99, 1, 0.34, 40, 0.438, 0.1879, 0.367, 0.1015, 15000, 6446, 3.1, 18.4, 0.05, 0, 0.002, 0, 0.002, 
3, 9, 1, ABBA, 17, 94.4, 5.1, 99.6, 0, 0, 0.134, 0.14305, 0.1, 1, 0.1, 7.8, 0.1, 0.07, 1, 0.99, 1, 0.34, 50, 0.774, 0.3319, 0.64, 0.1888, 100000, 6447, 3.1, 18.4, 0.057, 0, 0.005, 0.001, 0.006, 
3, 9, 1, ABBA, 12, 86, 4.6, 90.7, 0, 0, 0.122, 0.12876, 0.1, 1, 0.1, 7.9, 0.1, 0.06, 1, 0.99, 1, 0.33, 50, 0.696, 0.2981, 0.573, 0.1694, 100000, 6448, 3.1, 18.4, 0.052, 0, 0.004, 0.001, 0.005, 
3, 9, 1, ABBA, 7, 48.4, 3.7, 52.1, 0, 0, 0.069, 0.10269, 0.1, 1, 0.1, 8, 0.1, 0.05, 1, 0.99, 1, 0.33, 50, 0.52, 0.2228, 0.451, 0.1201, 100000, 6449, 3.1, 18.4, 0.05, 0, 0.003, 0.001, 0.004, 
3, 10, 1, PIMA, 62, 262.4, 26.3, 288.7, 0, 3E-05, 0.511, 0.73184, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 1, 0.62, 1, 0.95, 40, 2.786, 1.1942, 2.275, 0.4623, 15000, 6449, 15.2, 8.9, 0.122, 0, 0.013, 0.002, 0.015, 
3, 10, 1, PIMA, 57, 99.9, 10.5, 110.4, 0, 1E-05, 0.198, 0.29109, 0.2, 1, 0.2, 0.5, 0.2, 0.07, 1, 0.62, 1, 0.93, 40, 1.125, 0.4821, 0.927, 0.191, 15000, 6452, 15.2, 8.9, 0.054, 0, 0.005, 0.001, 0.006, 
3, 10, 1, SFTWD, 52, 347.9, 34.9, 382.8, 0, 1E-05, 0.586, 0.96813, 0.5, 1, 0.5, 1.1, 0.5, 0.22, 1, 0.62, 1, 0.86, 45, 3.634, 1.5575, 3.048, 0.5894, 20000, 6453, 15.2, 8.9, 0.05, 0, 0.021, 0.002, 0.023, 
3, 10, 1, SFTWD, 52, 340.6, 32.4, 373.1, 0, 1E-05, 0.568, 0.90031, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 1, 0.62, 1, 0.8, 45, 3.326, 1.4253, 2.758, 0.5249, 20000, 6457, 15.2, 8.9, 0.05, 0, 0.02, 0.002, 0.021, 
3, 10, 1, PIBA2, 47, 463.1, 43, 506.1, 0, 2E-05, 0.766, 1.19407, 0.7, 1, 0.7, 2.2, 0.7, 0.27, 1, 0.62, 1, 0.73, 50, 4.321, 1.8517, 3.554, 0.6576, 20000, 6460, 15.2, 8.9, 0.182, 0, 0.024, 0.001, 0.026, 
3, 10, 1, PIGL, 47, 166.6, 15.3, 181.9, 0, 0, 0.276, 0.42497, 0.3, 1, 0.3, 2.5, 0.3, 0.11, 1, 0.62, 1, 0.7, 45, 1.553, 0.6654, 1.277, 0.2405, 20000, 6464, 15.2, 8.9, 0.085, 0, 0.009, 0.001, 0.01, 
3, 10, 1, PIMA, 47, 371.4, 26.7, 398.1, 0, 1E-05, 0.654, 0.74243, 0.5, 1, 0.5, 3.1, 0.5, 0.23, 1, 0.62, 1, 0.65, 40, 2.582, 1.1067, 1.929, 0.3643, 15000, 6466, 15.2, 8.9, 0.159, 0, 0.012, 0.002, 0.014, 
3, 10, 1, POTR5, 42, 150.7, 3.3, 154, 0, 1E-05, 0.28, 3.34084, 0.7, 0, 0.1, 3.2, 0.1, 0.05, 1, 0.61, 1, 0.64, 65, 0.821, 0.3517, 0.541, -2.9891, 35000, 6468, 15.2, 8.9, 0.079, 0.009, 0.01, 0, 0.01, 
3, 10, 1, ABBA, 42, 87.9, 8.3, 96.2, 0, 0, 0.125, 0.23161, 0.1, 1, 0.1, 3.3, 0.1, 0.06, 1, 0.62, 1, 0.63, 50, 0.848, 0.3634, 0.723, 0.1318, 100000, 6465, 15.2, 8.9, 0.05, 0, 0.005, 0.002, 0.007, 
3, 10, 1, PIBA2, 42, 755.8, 49.6, 805.5, 0, 2E-05, 1.185, 1.37912, 1.1, 1, 1.1, 4.3, 1.1, 0.39, 1, 0.62, 1, 0.54, 50, 4.635, 1.9866, 3.45, 0.6074, 20000, 6466, 15.2, 8.9, 0.238, 0, 0.026, 0.002, 0.028, 
3, 10, 1, PIBA2, 37, 469.2, 31.6, 500.8, 0, 1E-05, 0.738, 0.87705, 0.7, 1, 0.7, 5, 0.7, 0.28, 1, 0.62, 1, 0.49, 50, 2.956, 1.2671, 2.218, 0.39, 20000, 6470, 15.2, 8.9, 0.185, 0, 0.017, 0.001, 0.018, 
3, 10, 1, PIMA, 37, 306.3, 17, 323.2, 0, 0, 0.51, 0.47107, 0.5, 1, 0.5, 5.5, 0.5, 0.19, 1, 0.62, 1, 0.46, 40, 1.561, 0.6689, 1.051, 0.1978, 15000, 6473, 15.2, 8.9, 0.139, 0, 0.007, 0.001, 0.008, 
3, 10, 1, ABBA, 37, 91.4, 6.6, 98, 0, 0, 0.13, 0.18443, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 1, 0.62, 1, 0.45, 50, 0.634, 0.2717, 0.504, 0.0873, 100000, 6474, 15.2, 8.9, 0.05, 0, 0.004, 0.001, 0.005, 
3, 10, 1, POTR5, 32, 249.9, 2.4, 252.2, 0, 0, 0.456, 2.35049, 1.1, 0, 0.1, 5.7, 0.1, 0.05, 1, 0.61, 1, 0.45, 65, 0.572, 0.2452, 0.116, -2.1053, 35000, 6474, 15.2, 8.9, 0.121, 0.007, 0.007, 0, 0.007, 
3, 10, 1, PIBA2, 32, 289.2, 18.3, 307.4, 0, 0, 0.451, 0.50771, 0.4, 1, 0.4, 6.2, 0.4, 0.18, 1, 0.62, 1, 0.42, 50, 1.69, 0.7241, 1.238, 0.2164, 20000, 6472, 15.2, 8.9, 0.133, 0, 0.009, 0.001, 0.01, 
3, 10, 1, PIMA, 32, 87, 4.8, 91.8, 0, 0, 0.145, 0.13355, 0.1, 1, 0.1, 6.3, 0.1, 0.06, 1, 0.62, 1, 0.41, 40, 0.441, 0.1889, 0.296, 0.0553, 15000, 6473, 15.2, 8.9, 0.05, 0, 0.002, 0, 0.002, 
3, 10, 1, ABBA, 27, 290.5, 17.1, 307.6, 0, 0, 0.411, 0.47538, 0.4, 1, 0.4, 6.7, 0.4, 0.19, 1, 0.62, 1, 0.39, 50, 1.566, 0.6713, 1.156, 0.1959, 100000, 6474, 15.2, 8.9, 0.134, 0, 0.009, 0.003, 0.012, 
3, 10, 1, POTR5, 27, 175.3, 2, 177.3, 0, 0, 0.321, 2.02123, 0.8, 0, 0.1, 6.8, 0.1, 0.05, 1, 0.61, 1, 0.38, 65, 0.49, 0.2101, 0.17, -1.8111, 35000, 6475, 15.2, 8.9, 0.091, 0.007, 0.006, 0, 0.006, 
3, 10, 1, PIBA2, 27, 108.6, 6.7, 115.3, 0, 0, 0.169, 0.18634, 0.2, 1, 0.2, 7, 0.2, 0.08, 1, 0.62, 1, 0.38, 50, 0.617, 0.2642, 0.448, 0.0779, 20000, 6473, 15.2, 8.9, 0.059, 0, 0.003, 0, 0.004, 
3, 10, 1, ABBA, 22, 181.9, 10.5, 192.4, 0, 0, 0.257, 0.29218, 0.3, 1, 0.3, 7.3, 0.3, 0.12, 1, 0.62, 1, 0.36, 50, 0.958, 0.4104, 0.701, 0.1183, 100000, 6473, 15.2, 8.9, 0.092, 0, 0.005, 0.002, 0.007, 
3, 10, 1, POTR5, 22, 414.3, 1.9, 416.2, 0, 0, 0.751, 1.87575, 1.8, 0, 0.1, 7.4, 0.1, 0.05, 1, 0.61, 1, 0.36, 65, 0.454, 0.1947, -0.296, -1.6811, 35000, 6474, 15.2, 8.9, 0.174, 0.006, 0.006, 0, 0.006, 
3, 10, 1, SFTWD, 17, 45.4, 3.7, 49.2, 0, 0, 0.072, 0.10323, 0.1, 1, 0.1, 7.5, 0.1, 0.05, 1, 0.62, 1, 0.35, 45, 0.315, 0.1351, 0.243, 0.0319, 20000, 6472, 15.2, 8.9, 0.05, 0, 0.002, 0, 0.002, 
3, 10, 1, SFTWD, 17, 45.3, 3.7, 48.9, 0, 0, 0.072, 0.10179, 0.1, 1, 0.1, 7.6, 0.1, 0.05, 1, 0.62, 1, 0.35, 45, 0.311, 0.1332, 0.239, 0.0314, 20000, 6472, 15.2, 8.9, 0.05, 0, 0.002, 0, 0.002, 
3, 10, 1, PIMA, 17, 35, 3.2, 38.2, 0, 0, 0.063, 0.08922, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 1, 0.62, 1, 0.34, 40, 0.272, 0.1168, 0.209, 0.0275, 15000, 6473, 15.2, 8.9, 0.05, 0, 0.001, 0, 0.001, 
3, 10, 1, ABBA, 17, 95, 5.3, 100.4, 0, 0, 0.134, 0.1483, 0.1, 1, 0.1, 7.8, 0.1, 0.07, 1, 0.62, 1, 0.33, 50, 0.484, 0.2075, 0.35, 0.0592, 100000, 6473, 15.2, 8.9, 0.052, 0, 0.003, 0.001, 0.004, 
3, 10, 1, ABBA, 12, 86.6, 4.8, 91.4, 0, 0, 0.122, 0.13347, 0.1, 1, 0.1, 8, 0.1, 0.06, 1, 0.62, 1, 0.33, 50, 0.435, 0.1864, 0.312, 0.0529, 100000, 6473, 15.2, 8.9, 0.05, 0, 0.002, 0.001, 0.003, 
3, 10, 1, ABBA, 7, 48.9, 3.8, 52.7, 0, 0, 0.069, 0.10602, 0.1, 1, 0.1, 8.1, 0.1, 0.05, 1, 0.62, 1, 0.32, 50, 0.323, 0.1384, 0.254, 0.0324, 100000, 6473, 15.2, 8.9, 0.05, 0, 0.002, 0.001, 0.002, 
3, 11, 1, PIMA, 62, 264.7, 26.8, 291.5, 0, 3E-05, 0.453, 0.74468, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 1, 0.35, 1, 0.95, 40, 1.581, 0.6777, 1.128, -0.067, 15000, 6473, 0.1, 3.8, 0.117, 0, 0.006, 0.002, 0.008, 
3, 11, 1, PIMA, 57, 100.8, 10.7, 111.5, 0, 1E-05, 0.174, 0.2964, 0.2, 1, 0.2, 0.6, 0.2, 0.07, 1, 0.35, 1, 0.93, 40, 0.639, 0.2739, 0.465, -0.0226, 15000, 6474, 0.1, 3.8, 0.051, 0, 0.003, 0.001, 0.003, 
3, 11, 1, SFTWD, 52, 351, 35.4, 386.4, 0, 1E-05, 0.548, 0.9845, 0.5, 1, 0.5, 1.1, 0.5, 0.22, 1, 0.35, 1, 0.86, 45, 2.06, 0.883, 1.512, -0.1015, 20000, 6474, 0.1, 3.8, 0.05, 0, 0.011, 0.002, 0.013, 
3, 11, 1, SFTWD, 52, 343.4, 32.9, 376.3, 0, 1E-05, 0.532, 0.91489, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 1, 0.35, 1, 0.8, 45, 1.883, 0.8071, 1.351, -0.1078, 20000, 6475, 0.1, 3.8, 0.05, 0, 0.01, 0.002, 0.012, 
3, 11, 1, PIBA2, 47, 466.7, 43.6, 510.3, 0, 2E-05, 0.72, 1.21234, 0.7, 1, 0.7, 2.3, 0.7, 0.27, 1, 0.35, 1, 0.73, 50, 2.443, 1.0471, 1.723, -0.1652, 20000, 6476, 0.1, 3.8, 0.175, 0, 0.013, 0.001, 0.015, 
3, 11, 1, PIGL, 47, 167.9, 15.5, 183.4, 0, 0, 0.259, 0.43165, 0.3, 1, 0.3, 2.5, 0.3, 0.11, 1, 0.35, 1, 0.7, 45, 0.879, 0.3766, 0.619, -0.0551, 20000, 6477, 0.1, 3.8, 0.081, 0, 0.005, 0.001, 0.006, 
3, 11, 1, PIMA, 47, 373.3, 27.1, 400.4, 0, 1E-05, 0.598, 0.75255, 0.6, 1, 0.6, 3.1, 0.6, 0.23, 1, 0.35, 1, 0.65, 40, 1.457, 0.6243, 0.858, -0.1282, 15000, 6478, 0.1, 3.8, 0.152, 0, 0.006, 0.002, 0.008, 
3, 11, 1, POTR5, 42, 151.2, 0.4, 151.6, 0, 0, 0.276, 0.35171, 0.7, 0, 0.1, 3.2, 0.1, 0.05, 1, 0.26, 1, 0.64, 65, 0.347, 0.1485, 0.071, -0.2032, 35000, 6479, 0.1, 3.8, 0.076, 0.056, 0.004, 0, 0.004, 
3, 11, 1, ABBA, 42, 88.6, 8.5, 97.1, 0, 1E-05, 0.125, 0.23527, 0.1, 1, 0.1, 3.3, 0.1, 0.06, 1, 0.35, 1, 0.63, 50, 0.48, 0.2057, 0.355, -0.0296, 100000, 6479, 0.1, 3.8, 0.05, 0, 0.002, 0.002, 0.004, 
3, 11, 1, PIBA2, 42, 759.3, 50.3, 809.5, 0, 2E-05, 1.135, 1.396, 1.1, 1, 1.1, 4.4, 1.1, 0.39, 1, 0.35, 1, 0.54, 50, 2.61, 1.1186, 1.475, -0.2774, 20000, 6479, 0.1, 3.8, 0.229, 0, 0.014, 0.002, 0.016, 
3, 11, 1, PIBA2, 37, 471.4, 32, 503.4, 0, 1E-05, 0.706, 0.88788, 0.7, 1, 0.7, 5.1, 0.7, 0.28, 1, 0.35, 1, 0.49, 50, 1.665, 0.7136, 0.959, -0.1743, 20000, 6480, 0.1, 3.8, 0.178, 0, 0.009, 0.001, 0.01, 
3, 11, 1, PIMA, 37, 307.3, 17.2, 324.5, 0, 0, 0.476, 0.47656, 0.5, 1, 0.5, 5.5, 0.5, 0.19, 1, 0.35, 1, 0.46, 40, 0.878, 0.3763, 0.402, -0.1002, 15000, 6481, 0.1, 3.8, 0.134, 0, 0.003, 0.001, 0.005, 
3, 11, 1, ABBA, 37, 91.9, 6.7, 98.6, 0, 0, 0.13, 0.18686, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 1, 0.35, 1, 0.45, 50, 0.357, 0.1532, 0.228, -0.0337, 100000, 6481, 0.1, 3.8, 0.05, 0, 0.001, 0.001, 0.003, 
3, 11, 1, POTR5, 32, 250, 0.2, 250.3, 0, 0, 0.453, 0.24515, 1.1, 0, 0.1, 5.8, 0.1, 0.05, 1, 0.26, 1, 0.45, 65, 0.241, 0.1034, -0.211, -0.1418, 35000, 6481, 0.1, 3.8, 0.116, 0.04, 0.003, 0, 0.003, 
3, 11, 1, PIBA2, 32, 290.4, 18.5, 308.9, 0, 0, 0.433, 0.51372, 0.4, 1, 0.4, 6.2, 0.4, 0.18, 1, 0.35, 1, 0.42, 50, 0.951, 0.4076, 0.518, -0.1062, 20000, 6480, 0.1, 3.8, 0.128, 0, 0.005, 0.001, 0.006, 
3, 11, 1, PIMA, 32, 87.3, 4.9, 92.1, 0, 0, 0.135, 0.13509, 0.1, 1, 0.1, 6.3, 0.1, 0.06, 1, 0.35, 1, 0.41, 40, 0.248, 0.1063, 0.113, -0.0288, 15000, 6481, 0.1, 3.8, 0.05, 0, 0.001, 0, 0.001, 
3, 11, 1, ABBA, 27, 291.7, 17.3, 309, 0, 0, 0.411, 0.48082, 0.4, 1, 0.4, 6.8, 0.4, 0.19, 1, 0.35, 1, 0.39, 50, 0.881, 0.3776, 0.47, -0.1032, 100000, 6481, 0.1, 3.8, 0.129, 0, 0.003, 0.003, 0.007, 
3, 11, 1, POTR5, 27, 175.5, 0.2, 175.7, 0, 0, 0.318, 0.21009, 0.8, 0, 0.1, 6.9, 0.1, 0.05, 1, 0.26, 1, 0.38, 65, 0.207, 0.0886, -0.111, -0.1215, 35000, 6482, 0.1, 3.8, 0.087, 0.035, 0.003, 0, 0.003, 
3, 11, 1, PIBA2, 27, 109, 6.8, 115.8, 0, 0, 0.162, 0.18851, 0.2, 1, 0.2, 7, 0.2, 0.08, 1, 0.35, 1, 0.37, 50, 0.347, 0.1487, 0.185, -0.0398, 20000, 6482, 0.1, 3.8, 0.057, 0, 0.002, 0, 0.002, 
3, 11, 1, ABBA, 22, 182.6, 10.6, 193.2, 0, 0, 0.257, 0.29546, 0.3, 1, 0.3, 7.3, 0.3, 0.12, 1, 0.35, 1, 0.36, 50, 0.539, 0.2308, 0.282, -0.0646, 100000, 6482, 0.1, 3.8, 0.089, 0, 0.002, 0.002, 0.004, 
3, 11, 1, POTR5, 22, 414.1, 0.2, 414.2, 0, 0, 0.747, 0.19467, 1.8, 0, 0.1, 7.4, 0.1, 0.05, 1, 0.26, 1, 0.35, 65, 0.191, 0.082, -0.556, -0.1126, 35000, 6482, 0.1, 3.8, 0.167, 0.032, 0.002, 0, 0.002, 
3, 11, 1, SFTWD, 17, 45.7, 3.7, 49.4, 0, 0, 0.069, 0.10411, 0.1, 1, 0.1, 7.5, 0.1, 0.05, 1, 0.35, 1, 0.35, 45, 0.177, 0.0757, 0.108, -0.0284, 20000, 6481, 0.1, 3.8, 0.05, 0, 0.001, 0, 0.001, 
3, 11, 1, SFTWD, 17, 45.5, 3.7, 49.2, 0, 0, 0.069, 0.10266, 0.1, 1, 0.1, 7.6, 0.1, 0.05, 1, 0.35, 1, 0.34, 45, 0.174, 0.0747, 0.106, -0.028, 20000, 6481, 0.1, 3.8, 0.05, 0, 0.001, 0, 0.001, 
3, 11, 1, PIMA, 17, 35.2, 3.2, 38.4, 0, 0, 0.057, 0.08999, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 1, 0.35, 1, 0.34, 40, 0.153, 0.0654, 0.095, -0.0245, 15000, 6481, 0.1, 3.8, 0.05, 0, 0.001, 0, 0.001, 
3, 11, 1, ABBA, 17, 95.4, 5.4, 100.8, 0, 0, 0.134, 0.14994, 0.1, 1, 0.1, 7.9, 0.1, 0.07, 1, 0.35, 1, 0.33, 50, 0.272, 0.1167, 0.138, -0.0332, 100000, 6481, 0.1, 3.8, 0.05, 0, 0.001, 0.001, 0.002, 
3, 11, 1, ABBA, 12, 86.9, 4.9, 91.8, 0, 0, 0.122, 0.13494, 0.1, 1, 0.1, 8, 0.1, 0.06, 1, 0.35, 1, 0.33, 50, 0.245, 0.1048, 0.122, -0.0301, 100000, 6481, 0.1, 3.8, 0.05, 0, 0.001, 0.001, 0.002, 
3, 11, 1, ABBA, 7, 49.1, 3.8, 53, 0, 0, 0.069, 0.10692, 0.1, 1, 0.1, 8.1, 0.1, 0.05, 1, 0.35, 1, 0.32, 50, 0.181, 0.0775, 0.112, -0.0294, 100000, 6481, 0.1, 3.8, 0.05, 0, 0.001, 0.001, 0.001, 
3, 12, 1, PIMA, 62, 265.8, 26.7, 292.5, 0, 3E-05, 0.422, 0.74282, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 1, 0.21, 1, 0.95, 40, 0.952, 0.408, 0.53, -0.3348, 15000, 6482, 2.3, 0.5, 0.116, 0, 0.003, 0.002, 0.005, 
3, 12, 1, PIMA, 57, 101.3, 10.6, 111.9, 0, 1E-05, 0.162, 0.29577, 0.2, 1, 0.2, 0.6, 0.2, 0.07, 1, 0.21, 1, 0.93, 40, 0.385, 0.165, 0.223, -0.1308, 15000, 6482, 2.3, 0.5, 0.051, 0, 0.001, 0.001, 0.002, 
3, 12, 1, SFTWD, 52, 352.5, 35.3, 387.8, 0, 1E-05, 0.528, 0.98168, 0.5, 1, 0.5, 1.1, 0.5, 0.22, 1, 0.21, 1, 0.86, 45, 1.24, 0.5314, 0.712, -0.4503, 20000, 6483, 2.3, 0.5, 0.05, 0, 0.006, 0.002, 0.008, 
3, 12, 1, SFTWD, 52, 344.8, 32.8, 377.6, 0, 1E-05, 0.514, 0.9119, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 1, 0.21, 1, 0.8, 45, 1.133, 0.4855, 0.619, -0.4264, 20000, 6484, 2.3, 0.5, 0.05, 0, 0.006, 0.002, 0.007, 
3, 12, 1, PIBA2, 47, 468.4, 43.5, 511.9, 0, 2E-05, 0.696, 1.20775, 0.7, 1, 0.7, 2.3, 0.7, 0.27, 1, 0.21, 1, 0.73, 50, 1.469, 0.6294, 0.772, -0.5784, 20000, 6484, 2.3, 0.5, 0.172, 0, 0.007, 0.001, 0.009, 
3, 12, 1, PIGL, 47, 168.5, 15.5, 184, 0, 0, 0.25, 0.43012, 0.3, 1, 0.3, 2.5, 0.3, 0.11, 1, 0.21, 1, 0.7, 45, 0.528, 0.2264, 0.278, -0.2037, 20000, 6485, 2.3, 0.5, 0.08, 0, 0.003, 0.001, 0.003, 
3, 12, 1, PIMA, 47, 374.2, 27, 401.1, 0, 1E-05, 0.569, 0.74898, 0.6, 1, 0.6, 3.1, 0.6, 0.23, 1, 0.21, 1, 0.65, 40, 0.874, 0.3748, 0.305, -0.3742, 15000, 6485, 2.3, 0.5, 0.15, 0, 0.003, 0.002, 0.005, 
3, 12, 1, POTR5, 42, 151.3, 0.1, 151.4, 0, 0, 0.272, 0.14853, 0.7, 0, 0, 3.1, 0, 0, 1, 0.11, 1, 0.65, 65, 0, 0, -0.273, -0.1485, 35000, 6485, 2.3, 0.5, 0.075, 0.061, 0, 0, 0, 
3, 12, 1, ABBA, 42, 88.9, 8.4, 97.4, 0, 1E-05, 0.125, 0.23445, 0.1, 1, 0.1, 3.2, 0.1, 0.06, 1, 0.21, 1, 0.64, 50, 0.293, 0.1254, 0.167, -0.109, 100000, 6484, 2.3, 0.5, 0.05, 0, 0.001, 0.002, 0.002, 
3, 12, 1, PIBA2, 42, 760.7, 50, 810.7, 0, 2E-05, 1.109, 1.38829, 1.1, 1, 1.1, 4.3, 1.1, 0.39, 1, 0.21, 1, 0.55, 50, 1.587, 0.6803, 0.478, -0.708, 20000, 6484, 2.3, 0.5, 0.225, 0, 0.008, 0.002, 0.009, 
3, 12, 1, PIBA2, 37, 472.4, 31.8, 504.2, 0, 1E-05, 0.689, 0.88304, 0.7, 1, 0.7, 5, 0.7, 0.28, 1, 0.21, 1, 0.5, 50, 1.013, 0.434, 0.323, -0.449, 20000, 6484, 2.3, 0.5, 0.175, 0, 0.005, 0.001, 0.006, 
3, 12, 1, PIMA, 37, 307.7, 17.1, 324.8, 0, 0, 0.459, 0.47378, 0.5, 1, 0.5, 5.4, 0.5, 0.19, 1, 0.21, 1, 0.47, 40, 0.534, 0.2288, 0.075, -0.245, 15000, 6484, 2.3, 0.5, 0.132, 0, 0.002, 0.001, 0.003, 
3, 12, 1, ABBA, 37, 92.1, 6.7, 98.8, 0, 0, 0.13, 0.18592, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 1, 0.21, 1, 0.46, 50, 0.218, 0.0932, 0.088, -0.0927, 100000, 6484, 2.3, 0.5, 0.05, 0, 0, 0.001, 0.002, 
3, 12, 1, POTR5, 32, 249.8, 0.1, 249.9, 0, 0, 0.45, 0.10338, 1.1, 0, 0, 5.6, 0, 0, 1, 0.11, 1, 0.46, 65, 0, 0, -0.45, -0.1034, 35000, 6484, 2.3, 0.5, 0.115, 0.044, 0, 0, 0, 
3, 12, 1, PIBA2, 32, 290.9, 18.4, 309.3, 0, 0, 0.423, 0.51077, 0.4, 1, 0.4, 6, 0.4, 0.19, 1, 0.21, 1, 0.43, 50, 0.586, 0.2513, 0.163, -0.2595, 20000, 6484, 2.3, 0.5, 0.126, 0, 0.003, 0.001, 0.003, 
3, 12, 1, PIMA, 32, 87.4, 4.8, 92.2, 0, 0, 0.13, 0.13429, 0.1, 1, 0.1, 6.2, 0.1, 0.06, 1, 0.21, 1, 0.42, 40, 0.153, 0.0655, 0.023, -0.0688, 15000, 6484, 2.3, 0.5, 0.05, 0, 0, 0, 0.001, 
3, 12, 1, ABBA, 27, 292.1, 17.2, 309.4, 0, 0, 0.41, 0.47795, 0.4, 1, 0.4, 6.6, 0.4, 0.19, 1, 0.21, 1, 0.4, 50, 0.543, 0.2328, 0.133, -0.2452, 100000, 6484, 2.3, 0.5, 0.127, 0, 0.001, 0.003, 0.004, 
3, 12, 1, POTR5, 27, 175.4, 0.1, 175.4, 0, 0, 0.316, 0.08855, 0.8, 0, 0, 6.6, 0, 0, 1, 0.11, 1, 0.4, 65, 0, 0, -0.316, -0.0886, 35000, 6484, 2.3, 0.5, 0.086, 0.038, 0, 0, 0, 
3, 12, 1, PIBA2, 27, 109.2, 6.7, 116, 0, 0, 0.159, 0.1874, 0.2, 1, 0.2, 6.8, 0.2, 0.08, 1, 0.21, 1, 0.39, 50, 0.217, 0.093, 0.058, -0.0944, 20000, 6484, 2.3, 0.5, 0.056, 0, 0.001, 0, 0.001, 
3, 12, 1, ABBA, 22, 182.8, 10.6, 193.4, 0, 0, 0.257, 0.29367, 0.3, 1, 0.3, 7, 0.3, 0.12, 1, 0.21, 1, 0.37, 50, 0.337, 0.1443, 0.08, -0.1494, 100000, 6484, 2.3, 0.5, 0.088, 0, 0.001, 0.002, 0.003, 
3, 12, 1, POTR5, 22, 413.5, 0.1, 413.6, 0, 0, 0.744, 0.08203, 1.8, 0, 0, 7, 0, 0, 1, 0.11, 1, 0.37, 65, 0, 0, -0.744, -0.082, 35000, 6484, 2.3, 0.5, 0.165, 0.035, 0, 0, 0, 
3, 12, 1, SFTWD, 17, 45.8, 3.7, 49.5, 0, 0, 0.067, 0.10332, 0.1, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.21, 1, 0.37, 45, 0.112, 0.0479, 0.045, -0.0554, 20000, 6483, 2.3, 0.5, 0.05, 0, 0.001, 0, 0.001, 
3, 12, 1, SFTWD, 17, 45.6, 3.7, 49.3, 0, 0, 0.067, 0.10189, 0.1, 1, 0.1, 7.2, 0.1, 0.05, 1, 0.21, 1, 0.36, 45, 0.11, 0.0473, 0.043, -0.0546, 20000, 6483, 2.3, 0.5, 0.05, 0, 0.001, 0, 0.001, 
3, 12, 1, PIMA, 17, 35.3, 3.2, 38.5, 0, 0, 0.054, 0.08931, 0.1, 1, 0.1, 7.3, 0.1, 0.05, 1, 0.21, 1, 0.36, 40, 0.097, 0.0414, 0.042, -0.0479, 15000, 6483, 2.3, 0.5, 0.05, 0, 0, 0, 0.001, 
