"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"1476",27292,"SFTWD",50,86.02
"1477",27292,"SFTWD",55,205.26
"1478",27292,"SFTWD",60,568.92
"1479",27292,"SFTWD",65,446.38
"1480",27292,"SFTWD",70,1475.54
"1481",27292,"THOC2",80,132.77
"1482",27292,"BEAL2",55,229.9
"1483",27077,"HRDWD",5,30.03
"1484",27077,"HRDWD",10,36.63
"1485",27077,"HRDWD",20,77.99
"1486",27077,"HRDWD",45,37.62
"1487",27077,"HRDWD",55,176.55
"1488",27077,"HRDWD",60,4.73
"1489",27077,"SFTWD",5,48.07
"1490",27077,"SFTWD",10,127.82
"1491",27077,"SFTWD",15,174.57
"1492",27077,"SFTWD",20,60.5
"1493",27077,"SFTWD",25,323.95
"1494",27077,"SFTWD",30,1100.88
"1495",27077,"SFTWD",35,756.58
"1496",27077,"SFTWD",45,108.24
"1497",27077,"SFTWD",50,434.72
"1498",27077,"SFTWD",55,188.43
"1499",27077,"ABBA",5,19.03
"1500",27077,"ABBA",10,37.4
"1501",27077,"ABBA",15,37.73
"1502",27077,"ABBA",20,55.22
"1503",27077,"ABBA",30,222.31
"1504",27077,"ABBA",35,7.92
"1505",27077,"PIST",25,76.34
"1506",27077,"PIST",30,437.36
"1507",27077,"PIST",35,225.17
"1508",27077,"PIST",45,33.88
"1509",27077,"PIST",50,119.02
"1510",27077,"THOC2",75,91.41
"1511",27077,"BEPA",5,15.95
"1512",27077,"BEPA",55,188.1
"1513",26815,"HRDWD",45,95.7
"1514",26815,"HRDWD",50,1.21
"1515",26815,"HRDWD",55,350.24
"1516",26815,"HRDWD",60,14.85
"1517",26815,"HRDWD",65,485.32
"1518",26815,"ABBA",10,16.61
"1519",26815,"ABBA",20,48.95
"1520",26815,"ABBA",25,143.99
"1521",26815,"ABBA",35,29.7
"1522",26815,"ABBA",45,87.45
"1523",26815,"PIGL",55,152.9
"1524",26815,"PIST",45,61.6
"1525",26815,"PIST",50,310.42
"1526",26815,"PIST",55,326.48
"1527",26815,"PIST",60,682.88
"1528",26815,"PIST",65,46.64
"1529",26815,"PIST",70,3627.58
"1530",26815,"PIST",75,4020.5
"1531",26815,"PIST",80,7734.76
"1532",26815,"PIST",85,2742.41
"1533",26815,"BEPA",50,102.19
"1534",26815,"BEPA",65,484.11
"1535",26815,"POTR5",55,430.65
"1536",26815,"POTR5",60,613.69
"1537",27714,"HRDWD",15,59.4
"1538",27714,"HRDWD",20,99.44
"1539",27714,"HRDWD",25,457.05
"1540",27714,"HRDWD",30,216.48
"1541",27714,"HRDWD",35,998.91
"1542",27714,"HRDWD",40,1821.93
"1543",27714,"HRDWD",45,119.46
"1544",27714,"HRDWD",50,36.19
"1545",27714,"HRDWD",60,371.58
"1546",27714,"HRDWD",65,819.61
"1547",27714,"HRDWD",70,689.04
"1548",27714,"SFTWD",15,35.86
"1549",27714,"SFTWD",45,187
"1550",27714,"SFTWD",50,451.44
"1551",27714,"SFTWD",55,375.87
"1552",27714,"SFTWD",60,1973.73
"1553",27714,"SFTWD",65,2353.89
"1554",27714,"SFTWD",70,3111.13
"1555",27714,"SFTWD",75,1094.61
"1556",27714,"ABBA",15,28.16
"1557",27714,"ABBA",35,29.59
"1558",27714,"PIST",50,118.47
"1559",27714,"BEPA",60,305.47
"1560",27714,"BEPA",70,727.43
"1561",26270,"SFTWD",5,59.4
"1562",26270,"SFTWD",10,79.53
"1563",26270,"SFTWD",15,128.15
"1564",26270,"SFTWD",20,201.85
"1565",26270,"SFTWD",25,83.71
"1566",26270,"SFTWD",30,143.22
"1567",26270,"SFTWD",45,62.37
"1568",26270,"ABBA",5,23.1
"1569",26270,"ABBA",10,13.53
"1570",26270,"ABBA",15,32.67
"1571",26270,"ABBA",35,28.6
"1572",26270,"ABBA",40,132.55
"1573",26270,"PIMA",25,60.5
"1574",27335,"HRDWD",5,49.72
"1575",27335,"HRDWD",10,27.28
"1576",27335,"HRDWD",50,0.55
"1577",27335,"SFTWD",5,11.33
"1578",27335,"SFTWD",20,47.3
"1579",27335,"SFTWD",30,167.09
"1580",27335,"SFTWD",35,267.41
"1581",27335,"SFTWD",40,32.45
"1582",27335,"SFTWD",45,134.97
"1583",27335,"SFTWD",50,187.99
"1584",27335,"SFTWD",55,363.88
"1585",27335,"ABBA",5,16.94
"1586",27335,"ABBA",10,40.48
"1587",27335,"ABBA",15,151.25
"1588",27335,"ABBA",20,292.6
"1589",27335,"ABBA",40,46.09
"1590",27335,"BEAL2",55,224.29
"1591",27335,"BEAL2",75,1421.09
"1592",27335,"BEPA",5,15.95
"1593",25883,"SFTWD",25,159.17
"1594",25883,"SFTWD",30,314.38
"1595",25883,"SFTWD",45,40.7
"1596",25883,"SFTWD",60,231.11
"1597",25883,"ABBA",10,33.55
"1598",25883,"ABBA",15,126.61
"1599",25883,"ABBA",20,123.86
"1600",25883,"ABBA",25,155.65
"1601",25883,"PIMA",20,41.36
"1602",25883,"PIMA",25,67.76
"1603",25883,"PIMA",35,143.22
"1604",25883,"PIMA",45,1316.37
"1605",25883,"PIMA",50,638.66
"1606",25883,"PIMA",55,205.37
"1607",25883,"PIMA",60,154.55
"1608",25883,"PIST",40,25.19
"1609",25883,"PIST",45,38.39
"1610",25883,"THOC2",5,19.91
"1611",25883,"THOC2",35,95.81
"1612",25883,"THOC2",65,13.86
"1613",25883,"THOC2",70,75.68
"1614",25883,"THOC2",80,167.42
"1615",25883,"BEPA",60,265.54
"1616",26773,"HRDWD",10,36.63
"1617",26773,"HRDWD",15,30.91
"1618",26773,"HRDWD",25,387.31
"1619",26773,"HRDWD",30,169.18
"1620",26773,"HRDWD",35,755.92
"1621",26773,"HRDWD",50,294.47
"1622",26773,"HRDWD",55,559.35
"1623",26773,"HRDWD",60,647.57
"1624",26773,"HRDWD",65,939.95
"1625",26773,"HRDWD",70,903.43
"1626",26773,"SFTWD",35,221.1
"1627",26773,"SFTWD",45,112.64
"1628",26773,"SFTWD",50,367.07
"1629",26773,"SFTWD",55,175.67
"1630",26773,"ABBA",5,16.61
"1631",26773,"ABBA",10,67.54
"1632",26773,"ABBA",15,93.5
"1633",26773,"ABBA",20,193.38
"1634",26773,"ABBA",25,226.27
"1635",26773,"ABBA",30,193.93
"1636",26773,"ABBA",35,60.72
"1637",26773,"ABBA",45,196.9
"1638",26773,"ABBA",50,191.18
"1639",26773,"PIST",60,97.35
"1640",26773,"PIST",75,1304.49
"1641",26773,"THOC2",90,246.95
"1642",26773,"BEAL2",55,188.32
"1643",26773,"BEPA",45,58.52
"1644",26773,"BEPA",50,612.26
"1645",26773,"BEPA",55,653.62
"1646",26773,"BEPA",60,734.58
"1647",26773,"BEPA",65,2050.18
"1648",26773,"POTR5",10,21.45
"1649",26793,"HRDWD",5,44.22
"1650",26793,"HRDWD",20,77.99
"1651",26793,"HRDWD",25,318.12
"1652",26793,"HRDWD",30,253.88
"1653",26793,"HRDWD",35,273.9
"1654",26793,"HRDWD",45,128.48
"1655",26793,"HRDWD",50,199.21
"1656",26793,"HRDWD",55,172.15
"1657",26793,"SFTWD",5,8.58
"1658",26793,"SFTWD",15,29.04
"1659",26793,"SFTWD",20,44.44
"1660",26793,"SFTWD",25,151.47
"1661",26793,"SFTWD",30,115.72
"1662",26793,"SFTWD",40,43.01
"1663",26793,"SFTWD",45,101.31
"1664",26793,"SFTWD",50,98.89
"1665",26793,"ABBA",10,63.69
"1666",26793,"ABBA",15,93.5
"1667",26793,"ABBA",20,132
"1668",26793,"ABBA",25,143.99
"1669",26793,"ABBA",35,85.47
"1670",26793,"ABBA",40,138.16
"1671",26793,"THOC2",80,301.4
"1672",26793,"BEAL2",5,20.68
"1673",27020,"HRDWD",5,51.37
"1674",27020,"HRDWD",10,41.36
"1675",27020,"HRDWD",20,88
"1676",27020,"HRDWD",25,342.21
"1677",27020,"HRDWD",40,495.99
"1678",27020,"HRDWD",50,376.64
"1679",27020,"HRDWD",55,158.84
"1680",27020,"HRDWD",60,588.17
"1681",27020,"HRDWD",70,2373.69
"1682",27020,"HRDWD",75,1342.99
"1683",27020,"HRDWD",80,1725.9
"1684",27020,"SFTWD",15,35.86
"1685",27020,"SFTWD",45,174.9
"1686",27020,"SFTWD",50,311.41
"1687",27020,"SFTWD",55,376.42
"1688",27020,"SFTWD",60,716.65
"1689",27020,"SFTWD",65,4398.9
"1690",27020,"SFTWD",70,5555.88
"1691",27020,"SFTWD",75,3361.27
"1692",27020,"THOC2",80,59.29
"1693",27020,"THOC2",95,452.1
"1694",27020,"ACSA3",55,132.44
"1695",27020,"ACSA3",75,811.8
"1696",27020,"ACSA3",80,2154.46
"1697",27020,"ACSA3",90,2393.05
"1698",25967,"SFTWD",15,30.8
"1699",25967,"SFTWD",25,75.46
"1700",25967,"SFTWD",35,251.46
"1701",25967,"SFTWD",40,469.59
"1702",25967,"SFTWD",45,302.72
"1703",25967,"SFTWD",50,90.75
"1704",25967,"ABBA",10,37.4
"1705",25967,"ABBA",15,32.67
"1706",25967,"ABBA",20,161.59
"1707",25967,"ABBA",25,660.66
"1708",25967,"ABBA",30,558.03
"1709",25967,"ABBA",35,49.61
"1710",25967,"ABBA",40,105.38
"1711",25967,"ABBA",45,75.46
"1712",25967,"PIGL",50,92.07
"1713",25967,"THOC2",5,11.33
"1714",25967,"THOC2",15,21.56
"1715",25967,"THOC2",65,32.67
"1716",27774,"SFTWD",5,14.41
"1717",27774,"SFTWD",20,60.5
"1718",27774,"SFTWD",45,44.11
"1719",27774,"SFTWD",55,127.16
"1720",27774,"ABBA",5,90.97
"1721",27774,"ABBA",10,64.46
"1722",27774,"ABBA",15,60.83
"1723",27774,"ABBA",20,104.17
"1724",27774,"ABBA",25,93.39
"1725",27774,"ABBA",40,75.68
"1726",27774,"BEAL2",50,121.66
"1727",31629,"ABBA",40,44.99
"1728",31629,"THOC2",45,191.07
"1729",31629,"THOC2",50,259.82
"1730",31629,"THOC2",55,413.71
"1731",31629,"THOC2",65,162.25
"1732",31629,"THOC2",70,289.19
"1733",31629,"THOC2",75,689.37
"1734",31629,"THOC2",80,332.42
"1735",31629,"THOC2",85,1227.49
"1736",31629,"THOC2",90,1244.65
"1737",31629,"THOC2",95,1969.33
"1738",31629,"THOC2",100,1032.24
"1739",31629,"BEPA",55,213.73
"1740",31629,"BEPA",60,243.21
"1741",31629,"BEPA",65,2164.03
"1742",31629,"BEPA",70,604.34
"1743",31629,"BEPA",75,442.31
"1744",31620,"ABBA",35,90.97
"1745",31620,"ABBA",40,75.9
"1746",31620,"BEPA",25,161.37
"1747",31620,"BEPA",30,270.38
"1748",31620,"POTR5",5,94.16
"1749",31620,"POTR5",10,94.82
"1750",31620,"POTR5",15,78.65
"1751",31620,"POTR5",20,134.2
"1752",31620,"POTR5",50,34.54
"1753",32618,"SFTWD",75,1110.34
"1754",32618,"ABBA",40,165.33
"1755",32618,"ABBA",45,82.83
"1756",32618,"ABBA",50,190.63
"1757",32618,"PIGL",55,150.59
"1758",32618,"PIGL",60,871.2
"1759",32618,"PIGL",65,458.92
"1760",32618,"PIMA",55,130.57
"1761",32618,"PIMA",60,189.31
"1762",32618,"PIMA",70,285.12
"1763",32618,"PIST",55,36.52
"1764",32618,"PIST",75,1557.27
"1765",32618,"PIST",80,3635.61
"1766",32618,"POTR5",50,191.07
"1767",32618,"POTR5",55,621.72
"1768",32618,"POTR5",60,476.63
"1769",31616,"HRDWD",50,98.78
"1770",31616,"ABBA",20,48.95
"1771",31616,"PIST",50,15.95
"1772",31616,"PIST",55,128.15
"1773",31616,"PIST",60,229.46
"1774",31616,"BEPA",55,190.19
"1775",31616,"BEPA",60,82.5
"1776",31616,"POTR5",5,90.86
"1777",31616,"POTR5",10,47.41
"1778",31616,"POTR5",15,42.24
"1779",31594,"HRDWD",50,91.63
"1780",31594,"HRDWD",55,162.47
"1781",31594,"SFTWD",75,1553.31
"1782",31594,"ABBA",5,20.57
"1783",31594,"ABBA",10,20.13
"1784",31594,"ABBA",15,65.45
"1785",31594,"ABBA",35,90.53
"1786",31594,"ABBA",40,150.04
"1787",31594,"PIST",45,55.55
"1788",31594,"PIST",50,33.66
"1789",31594,"PIST",55,307.34
"1790",31594,"PIST",60,1099.01
"1791",31594,"PIST",65,1209.78
"1792",31594,"PIST",70,2194.39
"1793",31594,"PIST",75,2304.39
"1794",31594,"BEPA",45,69.96
"1795",31594,"BEPA",50,118.03
"1796",31594,"BEPA",60,57.97
"1797",31594,"BEPA",70,144.98
"1798",31594,"POTR5",55,335.28
"1799",31550,"HRDWD",5,71.61
"1800",31550,"HRDWD",10,71.94
"1801",31550,"HRDWD",45,19.8
"1802",31550,"HRDWD",50,78.32
"1803",31550,"ABBA",60,442.2
"1804",31550,"PIGL",35,602.8
"1805",31550,"PIGL",40,1240.03
"1806",31550,"PIGL",45,1143.89
"1807",31550,"PIGL",50,989.56
"1808",31550,"PIGL",55,297.88
"1809",31550,"FRNI",10,20.02
"1810",31548,"HRDWD",5,49.94
"1811",31548,"HRDWD",25,166.54
"1812",31548,"HRDWD",50,120.34
"1813",31548,"HRDWD",55,135.19
"1814",31548,"HRDWD",60,64.57
"1815",31548,"HRDWD",65,282.48
"1816",31548,"ABBA",5,16.94
"1817",31548,"ABBA",25,122.21
"1818",31548,"ABBA",35,420.09
"1819",31548,"ABBA",40,96.91
"1820",31548,"ABBA",55,389.73
"1821",31548,"THOC2",90,272.47
"1822",31548,"THOC2",95,888.69
"1823",31548,"THOC2",100,531.3
"1824",31548,"ACSA3",10,27.17
"1825",31548,"BEAL2",25,176.44
"1826",31548,"BEAL2",60,253.55
"1827",31548,"BEPA",45,154.88
"1828",31548,"BEPA",55,152.46
"1829",31548,"BEPA",60,407.22
"1830",31548,"BEPA",65,84.81
"1831",31548,"FRNI",35,178.97
"1832",31541,"ABBA",50,191.18
"1833",31541,"BEPA",45,13.53
"1834",31541,"BEPA",50,36.08
"1835",31541,"BEPA",55,38.94
"1836",31541,"BEPA",60,459.14
"1837",31541,"BEPA",65,1032.02
"1838",31541,"BEPA",70,106.37
"1839",31541,"BEPA",75,1373.35
"1840",31541,"FRNI",5,15.73
"1841",31541,"FRNI",10,20.02
"1842",31541,"FRNI",15,30.36
"1843",31541,"FRNI",20,183.7
"1844",31541,"FRNI",25,76.34
"1845",31541,"FRNI",55,71.28
"1846",31541,"FRNI",65,341
"1847",31541,"FRNI",75,811.47
"1848",31541,"FRNI",80,1115.84
"1849",31541,"POTR5",5,10.56
"1850",31541,"POTR5",10,30.91
"1851",31541,"POTR5",15,78.65
"1852",31541,"POTR5",20,159.39
"1853",31541,"POTR5",25,131.12
"1854",31541,"POTR5",30,197.67
"1855",31541,"POTR5",45,120.78
"1856",31541,"POTR5",50,202.29
"1857",31541,"POTR5",55,769.89
"1858",31541,"POTR5",60,2356.53
"1859",31540,"ABBA",20,154
"1860",31540,"ABBA",25,186.89
"1861",31540,"ABBA",40,362.45
"1862",31540,"ABBA",45,99.33
"1863",31540,"ABBA",50,133.54
"1864",31540,"PIMA",25,60.5
"1865",31540,"PIMA",30,83.71
"1866",31540,"PIMA",40,167.09
"1867",31540,"PIMA",50,129.8
"1868",31540,"PIMA",55,377.85
"1869",31540,"PIMA",60,164.23
"1870",31540,"PIMA",65,127.38
"1871",31540,"PIBA2",45,261.8
"1872",31540,"PIBA2",50,143.77
"1873",31540,"PIST",50,55.44
"1874",33255,"ABBA",45,77.22
"1875",33255,"POTR5",5,115.17
"1876",33255,"POTR5",10,439.12
"1877",33255,"POTR5",15,467.06
"1878",33255,"POTR5",20,926.64
"1879",33255,"POTR5",25,119.68
"1880",33255,"POTR5",40,54.12
"1881",33255,"POTR5",50,156.64
"1882",32573,"HRDWD",5,88.99
"1883",32573,"HRDWD",10,41.36
"1884",32573,"HRDWD",25,119.68
"1885",32573,"HRDWD",30,338.91
"1886",32573,"HRDWD",40,473.33
"1887",32573,"HRDWD",50,72.49
"1888",32573,"HRDWD",55,110.55
"1889",32573,"HRDWD",60,203.5
"1890",32573,"ABBA",5,6.16
"1891",32573,"ABBA",15,43.12
"1892",32573,"ABBA",20,55.22
"1893",32573,"ABBA",25,287.98
"1894",32573,"ABBA",35,33.22
"1895",32573,"BEAL2",85,1967.46
"1896",32573,"BEPA",10,71.28
"1897",32573,"BEPA",55,222.86
"1898",32573,"BEPA",60,49.28
"1899",32573,"BEPA",70,626.12
"1900",32573,"FRNI",55,60.17
"1901",32573,"FRNI",60,235.95
"1902",32573,"FRNI",65,162.36
"1903",31546,"SFTWD",5,14.41
"1904",31546,"SFTWD",20,45.65
"1905",31546,"ABBA",5,6.16
"1906",31546,"ABBA",20,69.08
"1907",31546,"ABBA",35,28.93
"1908",31546,"ABBA",40,123.86
"1909",31546,"PIMA",5,8.47
"1910",31546,"PIMA",45,318.78
"1911",31546,"PIMA",50,121.66
"1912",31546,"PIMA",55,154.44
"1913",31546,"PIMA",60,90.86
"1914",31546,"PIMA",65,147.18
"1915",31546,"PIMA",70,215.49
"1916",31546,"BEPA",40,693
"1917",31546,"BEPA",45,131.23
"1918",31546,"BEPA",50,162.8
"1919",31546,"BEPA",55,174.57
"1920",31546,"BEPA",60,237.6
"1921",79835,"ABBA",5,8.25
"1922",79835,"ABBA",20,48.95
"1923",79835,"ABBA",35,32.67
"1924",79835,"ABBA",40,48.29
"1925",79835,"ACSA3",25,101.09
"1926",79835,"ACSA3",45,526.02
"1927",79835,"POTR5",5,34.87
"1928",79835,"POTR5",10,140.14
"1929",79835,"POTR5",15,316.25
"1930",79835,"POTR5",20,788.37
"1931",79835,"POTR5",25,585.31
"1932",79835,"POTR5",30,197.67
"1933",78940,"HRDWD",5,280.06
"1934",78940,"HRDWD",10,103.62
"1935",78940,"HRDWD",15,145.86
"1936",78940,"HRDWD",20,356.84
"1937",78940,"HRDWD",25,497.2
"1938",78940,"HRDWD",30,470.03
"1939",78940,"HRDWD",35,212.85
"1940",78940,"QURU",5,41.36
"1941",78940,"QURU",10,71.83
"1942",78940,"QURU",15,64.68
"1943",78940,"QURU",20,85.69
"1944",79067,"HRDWD",50,129.03
"1945",79067,"HRDWD",55,303.93
"1946",79067,"HRDWD",60,152.68
"1947",79067,"HRDWD",65,255.97
"1948",79067,"HRDWD",70,557.04
"1949",79067,"ABBA",5,8.25
"1950",79067,"ABBA",25,112.09
"1951",79067,"ABBA",35,29.48
"1952",79067,"ABBA",40,228.58
"1953",79067,"ABBA",45,183.59
"1954",79067,"ABBA",50,145.42
"1955",79067,"ACSA3",10,27.17
"1956",79067,"ACSA3",50,73.26
"1957",79067,"ACSA3",60,158.62
"1958",79067,"ACSA3",70,329.12
"1959",79067,"FRNI",30,108.9
"1960",79067,"POTR5",50,606.32
"1961",79067,"POTR5",55,772.86
"1962",79067,"POTR5",60,503.36
"1963",78985,"HRDWD",10,21.45
"1964",78985,"HRDWD",15,78.65
"1965",78985,"HRDWD",20,181.83
"1966",78985,"HRDWD",25,159.39
"1967",78985,"HRDWD",30,155.87
"1968",78985,"HRDWD",35,212.85
"1969",78985,"HRDWD",40,380.38
"1970",78985,"BEPA",5,20.79
"1971",78985,"BEPA",10,39.05
"1972",78985,"BEPA",20,105.93
"1973",78985,"POTR5",5,31.24
"1974",78985,"POTR5",10,25.96
"1975",78985,"POTR5",15,111.32
"1976",78985,"POTR5",20,171.93
"1977",78985,"POTR5",25,876.59
"1978",78985,"POTR5",30,212.85
"1979",78985,"QURU",5,31.57
"1980",78985,"QURU",50,156.86
"1981",78959,"HRDWD",45,68.86
"1982",78959,"HRDWD",65,58.85
"1983",78959,"ACSA3",35,253.88
"1984",78959,"ACSA3",55,457.49
"1985",78959,"ACSA3",60,374.99
"1986",78959,"BEAL2",55,256.63
"1987",78959,"BEPA",60,161.48
"1988",78959,"BEPA",65,403.7
"1989",78959,"QURU",65,651.2
"1990",81630,"HRDWD",5,10.12
"1991",81630,"HRDWD",30,138.27
"1992",81630,"HRDWD",55,148.83
"1993",81630,"SFTWD",40,52.14
"1994",81630,"SFTWD",45,773.19
"1995",81630,"SFTWD",50,1484.23
"1996",81630,"SFTWD",55,953.37
"1997",81630,"SFTWD",60,2732.73
"1998",81630,"SFTWD",65,1470.7
"1999",81630,"BEPA",50,133.65
"2000",81630,"BEPA",55,172.15
"2001",80357,"HRDWD",55,136.84
"2002",80357,"SFTWD",50,328.57
"2003",80357,"ABBA",20,104.17
"2004",80357,"THOC2",5,11.33
"2005",80357,"THOC2",10,17.82
"2006",80357,"THOC2",20,30.03
"2007",80357,"THOC2",30,122.76
"2008",80357,"THOC2",45,408.21
"2009",80357,"THOC2",55,646.58
"2010",80357,"THOC2",60,617.76
"2011",80357,"THOC2",65,1003.86
"2012",80357,"THOC2",70,942.59
"2013",80357,"THOC2",75,663.85
"2014",80357,"THOC2",80,428.12
"2015",80357,"THOC2",85,331.32
"2016",80357,"THOC2",90,251.35
"2017",80357,"BEAL2",10,38.83
"2018",80357,"BEAL2",45,69.52
"2019",80357,"FRNI",35,178.97
"2020",80357,"FRNI",50,47.74
"2021",80357,"FRNI",60,98.56
"2022",78843,"HRDWD",5,54.01
"2023",78843,"HRDWD",10,27.28
"2024",78843,"HRDWD",45,45.65
"2025",78843,"HRDWD",55,204.27
"2026",78843,"HRDWD",60,255.53
"2027",78843,"HRDWD",70,1104.51
"2028",78843,"ACSA3",10,40.81
"2029",78843,"ACSA3",45,630.85
"2030",78843,"ACSA3",50,205.92
"2031",78843,"ACSA3",55,112.86
"2032",78843,"ACSA3",60,501.71
"2033",78843,"ACSA3",65,559.57
"2034",78843,"ACSA3",70,1383.14
"2035",78843,"ACSA3",75,1821.05
"2036",78843,"ACSA3",80,689.04
"2037",78843,"ACSA3",85,2468.4
"2038",78843,"BEAL2",55,150.81
"2039",79018,"SFTWD",55,530.53
"2040",79018,"SFTWD",60,4462.26
"2041",79018,"SFTWD",65,2905.21
"2042",79018,"PIST",40,31.57
"2043",79018,"PIST",50,217.58
"2044",79018,"PIST",55,180.84
"2045",79018,"PIST",60,644.93
"2046",80431,"HRDWD",50,102.52
"2047",80431,"HRDWD",65,458.04
"2048",80431,"SFTWD",15,75.02
"2049",80431,"SFTWD",20,45.65
"2050",80431,"SFTWD",25,246.4
"2051",80431,"SFTWD",30,258.28
"2052",80431,"SFTWD",45,23.21
"2053",80431,"SFTWD",50,99.66
"2054",30016,"HRDWD",40,494.89
"2055",30016,"HRDWD",45,71.5
"2056",30016,"HRDWD",50,92.18
"2057",30016,"HRDWD",55,221.87
"2058",30016,"ABBA",40,44
"2059",30016,"ABBA",50,282.37
"2060",30016,"ABBA",55,284.79
"2061",30016,"PIGL",15,35.86
"2062",30016,"PIGL",40,73.37
"2063",30016,"PIGL",45,297.33
"2064",30016,"PIGL",50,90.2
"2065",30016,"PIGL",55,506.55
"2066",30016,"PIGL",60,353.76
"2067",30016,"THOC2",70,136.73
"2068",30016,"THOC2",75,90.97
"2069",30016,"THOC2",85,313.28
"2070",30016,"THOC2",90,583.99
"2071",30016,"THOC2",100,509.63
"2072",30016,"THOC2",110,957.88
"2073",30016,"BEPA",45,589.27
"2074",30016,"BEPA",50,129.14
"2075",30016,"BEPA",55,914.54
"2076",30016,"BEPA",60,327.58
"2077",30016,"BEPA",65,546.37
"2078",30016,"QURU",30,205.15
"2079",30011,"HRDWD",15,43.56
"2080",30011,"HRDWD",20,77.99
"2081",30011,"HRDWD",35,294.8
"2082",30011,"SFTWD",15,26.95
"2083",30011,"SFTWD",60,320.76
"2084",30011,"PIST",5,38.39
"2085",30011,"PIST",15,53.9
"2086",30011,"PIST",20,219.12
"2087",30011,"PIST",40,29.37
"2088",30011,"PIST",45,67.65
"2089",30011,"PIST",70,2162.05
"2090",30011,"BEPA",55,369.93
"2091",30011,"QURU",30,224.51
"2092",30011,"QURU",40,923.67
"2093",30011,"QURU",50,269.61
"2094",30011,"QURU",55,447.04
"2095",30011,"QURU",60,443.08
"2096",30011,"QURU",65,1443.64
"2097",30011,"QURU",70,3184.83
"2098",30011,"QURU",75,2003.1
"2099",30011,"QURU",80,1063.37
"2100",30733,"PIMA",40,400.95
"2101",30733,"PIMA",45,301.07
"2102",30733,"PIMA",50,303.49
"2103",30733,"PIMA",55,318.01
"2104",30733,"PIMA",60,183.92
"2105",30733,"PIBA2",35,135.08
"2106",30733,"PIBA2",40,648.78
"2107",30733,"PIBA2",45,1355.64
"2108",30733,"PIBA2",50,675.29
"2109",29586,"HRDWD",25,120.67
"2110",29586,"HRDWD",45,79.64
"2111",29586,"HRDWD",75,1176.01
"2112",29586,"SFTWD",40,26.84
"2113",29586,"SFTWD",45,106.59
"2114",29586,"SFTWD",50,248.93
"2115",29586,"SFTWD",55,471.13
"2116",29586,"SFTWD",60,1999.8
"2117",29586,"ACSA3",25,101.09
"2118",29586,"ACSA3",50,171.93
"2119",29586,"ACSA3",55,1030.26
"2120",29586,"ACSA3",60,1047.2
"2121",29586,"ACSA3",65,1403.82
"2122",29586,"ACSA3",70,641.3
"2123",29586,"ACSA3",75,1133.99
"2124",29586,"ACSA3",80,1268.3
"2125",30692,"HRDWD",5,119.79
"2126",30692,"HRDWD",10,47.41
"2127",30692,"HRDWD",15,36.3
"2128",30692,"POTR5",5,41.8
"2129",30692,"POTR5",10,103.84
"2130",30692,"POTR5",15,199.54
"2131",30692,"POTR5",20,142.78
"2132",30380,"HRDWD",20,62.04
"2133",30380,"HRDWD",25,157.19
"2134",30380,"HRDWD",45,175.45
"2135",30380,"HRDWD",50,196.46
"2136",30380,"HRDWD",55,425.26
"2137",30380,"HRDWD",60,313.72
"2138",30380,"SFTWD",65,369.82
"2139",30380,"SFTWD",70,192.83
"2140",30380,"ABBA",5,8.25
"2141",30380,"PIGL",45,68.75
"2142",30380,"PIGL",50,111.87
"2143",30380,"PIMA",60,84.15
"2144",30380,"THOC2",80,136.4
"2145",30380,"THOC2",85,437.14
"2146",30380,"THOC2",90,858.55
"2147",30380,"THOC2",95,877.8
"2148",30380,"ACSA3",10,33.66
"2149",30380,"ACSA3",20,67.1
"2150",30380,"ACSA3",55,120.45
"2151",30380,"ACSA3",60,192.39
"2152",30380,"ACSA3",80,699.6
"2153",30380,"BEPA",5,15.95
"2154",30380,"FRNI",5,23.98
"2155",30380,"FRNI",15,43.01
"2156",30380,"FRNI",25,97.35
"2157",29641,"HRDWD",65,294.8
"2158",29641,"PIGL",45,61.27
"2159",29641,"PIGL",50,279.29
"2160",29641,"PIGL",55,228.47
"2161",29641,"PIGL",60,555.83
"2162",29641,"PIGL",65,481.36
"2163",29641,"PIMA",10,17.93
"2164",29641,"PIMA",20,41.36
"2165",29641,"PIMA",50,89.76
"2166",29641,"PIMA",55,270.27
"2167",29641,"PIMA",60,347.27
"2168",29641,"PIMA",65,585.53
"2169",29641,"PIMA",70,789.14
"2170",29641,"PIMA",75,305.14
"2171",29641,"THOC2",85,447.04
"2172",29641,"THOC2",90,318.01
"2173",29641,"BEAL2",70,469.48
"2174",29641,"BEPA",50,103.4
"2175",29641,"BEPA",75,1103.19
"2176",29641,"POTR5",45,46.86
"2177",29641,"POTR5",50,226.05
"2178",29641,"POTR5",60,608.08
"2179",29617,"HRDWD",45,128.81
"2180",29617,"HRDWD",50,88.77
"2181",29617,"PIGL",50,120.56
"2182",29617,"PIGL",70,970.64
"2183",29617,"PIST",75,379.17
"2184",29617,"PIST",85,2485.78
"2185",29617,"THOC2",50,290.62
"2186",29617,"THOC2",60,35.53
"2187",29617,"THOC2",70,70.07
"2188",29617,"THOC2",80,139.59
"2189",29617,"THOC2",85,985.82
"2190",29617,"THOC2",90,740.08
"2191",29617,"THOC2",95,1042.8
"2192",29617,"ACSA3",30,193.93
"2193",29617,"ACSA3",40,375.65
"2194",29617,"ACSA3",45,668.25
"2195",29617,"ACSA3",50,47.3
